mean_1m_temp_degC,mean_0_5m_temp_degC,model,valid_date,forecast_date
12.677275,11.465633,3,2024-10-03,2024-10-02
12.615177,11.247553,3,2024-10-04,2024-10-02
12.464933,11.506899,3,2024-10-05,2024-10-02
12.686202,11.861559,3,2024-10-06,2024-10-02
12.532385,11.358702,3,2024-10-07,2024-10-02
12.13405,11.202961,3,2024-10-08,2024-10-02
13.0178,12.078701,4,2024-10-02,2024-10-02
12.8883,11.966299,4,2024-10-03,2024-10-02
12.895307,11.873526,4,2024-10-04,2024-10-02
12.782873,11.886265,4,2024-10-05,2024-10-02
12.479713,11.629606,4,2024-10-06,2024-10-02
12.315494,11.285982,4,2024-10-07,2024-10-02
11.987755,11.003966,4,2024-10-08,2024-10-02
12.651833,12.118223,1,2024-10-03,2024-10-03
12.606014,11.838503,1,2024-10-04,2024-10-03
12.617021,11.9880495,1,2024-10-05,2024-10-03
12.609781,11.903914,1,2024-10-06,2024-10-03
12.292969,11.381657,1,2024-10-07,2024-10-03
12.031168,11.131282,1,2024-10-08,2024-10-03
11.690119,10.925707,1,2024-10-09,2024-10-03
12.499297,11.915493,2,2024-10-03,2024-10-03
12.447683,11.436295,2,2024-10-04,2024-10-03
12.31608,11.620251,2,2024-10-05,2024-10-03
12.01138,11.532503,2,2024-10-06,2024-10-03
11.894804,10.956809,2,2024-10-07,2024-10-03
11.682338,10.856491,2,2024-10-08,2024-10-03
11.60939,10.705452,2,2024-10-09,2024-10-03
12.733356,11.727195,3,2024-10-03,2024-10-03
12.744489,11.398492,3,2024-10-04,2024-10-03
12.568583,11.617181,3,2024-10-05,2024-10-03
12.770573,11.947101,3,2024-10-06,2024-10-03
12.592546,11.414663,3,2024-10-07,2024-10-03
12.175065,11.241954,3,2024-10-08,2024-10-03
11.777533,10.748919,3,2024-10-09,2024-10-03
12.840415,12.100989,4,2024-10-03,2024-10-03
12.919563,11.928774,4,2024-10-04,2024-10-03
12.808035,11.918579,4,2024-10-05,2024-10-03
12.497026,11.649695,4,2024-10-06,2024-10-03
12.326462,11.298369,4,2024-10-07,2024-10-03
11.99361,11.010765,4,2024-10-08,2024-10-03
11.881738,11.082625,4,2024-10-09,2024-10-03
12.630909,11.94876,1,2024-10-04,2024-10-04
12.655212,12.046387,1,2024-10-05,2024-10-04
12.635162,11.938725,1,2024-10-06,2024-10-04
12.310142,11.404165,1,2024-10-07,2024-10-04
12.041232,11.144639,1,2024-10-08,2024-10-04
11.696093,10.9338455,1,2024-10-09,2024-10-04
11.658977,10.505802,1,2024-10-10,2024-10-04
12.52683,11.774627,2,2024-10-04,2024-10-04
12.433975,11.778791,2,2024-10-05,2024-10-04
12.103722,11.626088,2,2024-10-06,2024-10-04
11.955326,11.024353,2,2024-10-07,2024-10-04
11.717609,10.895679,2,2024-10-08,2024-10-04
11.627598,10.730799,2,2024-10-09,2024-10-04
11.610442,10.549243,2,2024-10-10,2024-10-04
12.829838,11.647667,3,2024-10-04,2024-10-04
12.685352,11.774634,3,2024-10-05,2024-10-04
12.87858,12.062857,3,2024-10-06,2024-10-04
12.671764,11.488961,3,2024-10-07,2024-10-04
12.229948,11.294028,3,2024-10-08,2024-10-04
11.812625,10.785832,3,2024-10-09,2024-10-04
11.826428,10.81077,3,2024-10-10,2024-10-04
12.869135,12.042698,4,2024-10-04,2024-10-04
12.816501,11.946975,4,2024-10-05,2024-10-04
12.508844,11.665709,4,2024-10-06,2024-10-04
12.334568,11.307793,4,2024-10-07,2024-10-04
11.99801,11.015899,4,2024-10-08,2024-10-04
11.884069,11.085591,4,2024-10-09,2024-10-04
11.734494,10.63801,4,2024-10-10,2024-10-04
12.623938,12.155205,1,2024-10-05,2024-10-05
12.655133,11.9828005,1,2024-10-06,2024-10-05
12.32845,11.430024,1,2024-10-07,2024-10-05
12.052464,11.159729,1,2024-10-08,2024-10-05
11.702828,10.943034,1,2024-10-09,2024-10-05
11.662701,10.510516,1,2024-10-10,2024-10-05
11.514387,10.489891,1,2024-10-11,2024-10-05
12.501711,12.130927,2,2024-10-05,2024-10-05
12.253005,11.806345,2,2024-10-06,2024-10-05
12.059272,11.145098,2,2024-10-07,2024-10-05
11.779905,10.96539,2,2024-10-08,2024-10-05
11.660085,10.776054,2,2024-10-09,2024-10-05
11.629278,10.571355,2,2024-10-10,2024-10-05
11.560934,10.382463,2,2024-10-11,2024-10-05
12.737746,12.035004,3,2024-10-05,2024-10-05
12.987447,12.212315,3,2024-10-06,2024-10-05
12.759464,11.57535,3,2024-10-07,2024-10-05
12.2931385,11.354372,3,2024-10-08,2024-10-05
11.853729,10.828983,3,2024-10-09,2024-10-05
11.853369,10.836834,3,2024-10-10,2024-10-05
11.830273,10.617474,3,2024-10-11,2024-10-05
12.6890135,12.091211,4,2024-10-05,2024-10-05
12.522691,11.720871,4,2024-10-06,2024-10-05
12.353506,11.333785,4,2024-10-07,2024-10-05
12.0092325,11.029398,4,2024-10-08,2024-10-05
11.890112,11.093321,4,2024-10-09,2024-10-05
11.737789,10.641787,4,2024-10-10,2024-10-05
11.735793,10.662552,4,2024-10-11,2024-10-05
12.617687,12.019339,1,2024-10-06,2024-10-06
12.327851,11.43908,1,2024-10-07,2024-10-06
12.05457,11.163523,1,2024-10-08,2024-10-06
11.704359,10.945191,1,2024-10-09,2024-10-06
11.663563,10.511613,1,2024-10-10,2024-10-06
11.514839,10.490475,1,2024-10-11,2024-10-06
11.532925,10.299257,1,2024-10-12,2024-10-06
12.219961,11.828893,2,2024-10-06,2024-10-06
12.043664,11.137881,2,2024-10-07,2024-10-06
11.772024,10.958338,2,2024-10-08,2024-10-06
11.656119,10.770843,2,2024-10-09,2024-10-06
11.627,10.568731,2,2024-10-10,2024-10-06
11.559715,10.380888,2,2024-10-11,2024-10-06
11.459545,10.472437,2,2024-10-12,2024-10-06
12.891932,12.192952,3,2024-10-06,2024-10-06
12.707521,11.538063,3,2024-10-07,2024-10-06
12.261073,11.325972,3,2024-10-08,2024-10-06
11.833821,10.808378,3,2024-10-09,2024-10-06
11.840405,10.824346,3,2024-10-10,2024-10-06
11.822076,10.609387,3,2024-10-11,2024-10-06
11.898924,10.893276,3,2024-10-12,2024-10-06
12.47111,11.794504,4,2024-10-06,2024-10-06
12.354346,11.350151,4,2024-10-07,2024-10-06
12.013212,11.035608,4,2024-10-08,2024-10-06
11.892552,11.096597,4,2024-10-09,2024-10-06
11.739154,10.643368,4,2024-10-10,2024-10-06
11.736515,10.6634,4,2024-10-11,2024-10-06
11.55009,10.328848,4,2024-10-12,2024-10-06
12.331319,11.634246,1,2024-10-07,2024-10-07
12.104933,11.2493725,1,2024-10-08,2024-10-07
11.739921,10.994964,1,2024-10-09,2024-10-07
11.683622,10.53711,1,2024-10-10,2024-10-07
11.525354,10.504105,1,2024-10-11,2024-10-07
11.538007,10.305655,1,2024-10-12,2024-10-07
11.568834,10.524745,1,2024-10-13,2024-10-07
12.209744,11.629041,2,2024-10-07,2024-10-07
11.920404,11.171112,2,2024-10-08,2024-10-07
11.739968,10.895374,2,2024-10-09,2024-10-07
11.677204,10.628707,2,2024-10-10,2024-10-07
11.586898,10.41635,2,2024-10-11,2024-10-07
11.473592,10.488179,2,2024-10-12,2024-10-07
11.605185,10.420397,2,2024-10-13,2024-10-07
12.522753,11.484879,3,2024-10-07,2024-10-07
12.179277,11.267266,3,2024-10-08,2024-10-07
11.789956,10.764626,3,2024-10-09,2024-10-07
11.8126335,10.797778,3,2024-10-10,2024-10-07
11.804668,10.592225,3,2024-10-11,2024-10-07
11.88801,10.883101,3,2024-10-12,2024-10-07
11.935146,10.678302,3,2024-10-13,2024-10-07
12.462057,11.761006,4,2024-10-07,2024-10-07
12.139761,11.212588,4,2024-10-08,2024-10-07
11.967128,11.194523,4,2024-10-09,2024-10-07
11.780897,10.691451,4,2024-10-10,2024-10-07
11.758652,10.689341,4,2024-10-11,2024-10-07
11.55991,10.339174,4,2024-10-12,2024-10-07
11.789212,10.66317,4,2024-10-13,2024-10-07
12.260757,11.551861,1,2024-10-08,2024-10-08
11.864468,11.170747,1,2024-10-09,2024-10-08
11.755716,10.628752,1,2024-10-10,2024-10-08
11.563669,10.553721,1,2024-10-11,2024-10-08
11.55664,10.329089,1,2024-10-12,2024-10-08
11.578182,10.537094,1,2024-10-13,2024-10-08
11.663038,10.519924,1,2024-10-14,2024-10-08
12.116771,11.523874,2,2024-10-08,2024-10-08
11.865285,11.090981,2,2024-10-09,2024-10-08
11.75584,10.723553,2,2024-10-10,2024-10-08
11.630222,10.472947,2,2024-10-11,2024-10-08
11.496202,10.513467,2,2024-10-12,2024-10-08
11.617225,10.435604,2,2024-10-13,2024-10-08
11.529399,10.614017,2,2024-10-14,2024-10-08
12.348892,11.513663,3,2024-10-08,2024-10-08
11.93768,10.929783,3,2024-10-09,2024-10-08
11.913662,10.896759,3,2024-10-10,2024-10-08
11.869454,10.656357,3,2024-10-11,2024-10-08
11.928868,10.921179,3,2024-10-12,2024-10-08
11.9607525,10.703531,3,2024-10-13,2024-10-08
11.885605,10.918831,3,2024-10-14,2024-10-08
12.229624,11.461898,4,2024-10-08,2024-10-08
12.048451,11.314004,4,2024-10-09,2024-10-08
11.830404,10.749674,4,2024-10-10,2024-10-08
11.785444,10.720844,4,2024-10-11,2024-10-08
11.571898,10.351788,4,2024-10-12,2024-10-08
11.795196,10.669957,4,2024-10-13,2024-10-08
11.680561,10.544537,4,2024-10-14,2024-10-08
12.074264,11.621988,1,2024-10-09,2024-10-09
11.921285,10.85248,1,2024-10-10,2024-10-09
11.658143,10.676836,1,2024-10-11,2024-10-09
11.60355,10.388113,1,2024-10-12,2024-10-09
11.601951,10.568472,1,2024-10-13,2024-10-09
11.675469,10.535968,1,2024-10-14,2024-10-09
11.624514,10.411438,1,2024-10-15,2024-10-09
11.960066,11.663916,2,2024-10-09,2024-10-09
11.864122,10.920683,2,2024-10-10,2024-10-09
11.697278,10.571442,2,2024-10-11,2024-10-09
11.532747,10.555876,2,2024-10-12,2024-10-09
11.636888,10.460704,2,2024-10-13,2024-10-09
11.540508,10.626397,2,2024-10-14,2024-10-09
11.508984,10.675174,2,2024-10-15,2024-10-09
12.0528345,11.309423,3,2024-10-09,2024-10-09
12.072809,11.083804,3,2024-10-10,2024-10-09
11.986923,10.776863,3,2024-10-11,2024-10-09
12.005366,10.992735,3,2024-10-12,2024-10-09
12.009337,10.751335,3,2024-10-13,2024-10-09
11.917452,10.950098,3,2024-10-14,2024-10-09
11.874173,11.02552,3,2024-10-15,2024-10-09
12.225378,11.866882,4,2024-10-09,2024-10-09
12.012739,10.991634,4,2024-10-10,2024-10-09
11.893093,10.850294,4,2024-10-11,2024-10-09
11.62159,10.404304,4,2024-10-12,2024-10-09
11.820198,10.698325,4,2024-10-13,2024-10-09
11.692779,10.557978,4,2024-10-14,2024-10-09
11.497768,10.35533,4,2024-10-15,2024-10-09
