mean_1m_temp_degC,mean_0_5m_temp_degC,model,valid_date,forecast_date
17.948425,12.911599,2,2024-10-04,2024-10-02
18.181015,13.221111,2,2024-10-05,2024-10-02
18.519104,13.7142,2,2024-10-06,2024-10-02
18.267162,13.330049,2,2024-10-07,2024-10-02
18.44761,13.599214,2,2024-10-08,2024-10-02
19.187347,16.798958,3,2024-10-02,2024-10-02
19.079992,16.67586,3,2024-10-03,2024-10-02
19.113104,16.715406,3,2024-10-04,2024-10-02
19.058743,16.648207,3,2024-10-05,2024-10-02
19.098833,16.703493,3,2024-10-06,2024-10-02
19.116976,16.722181,3,2024-10-07,2024-10-02
19.090534,16.689249,3,2024-10-08,2024-10-02
10.289965,7.774132,4,2024-10-02,2024-10-02
10.26099,7.7486997,4,2024-10-03,2024-10-02
10.169088,7.678531,4,2024-10-04,2024-10-02
10.067364,7.6033897,4,2024-10-05,2024-10-02
10.0474415,7.585442,4,2024-10-06,2024-10-02
10.0919895,7.620404,4,2024-10-07,2024-10-02
10.042584,7.5828795,4,2024-10-08,2024-10-02
11.374594,9.18202,1,2024-10-03,2024-10-03
11.092707,8.97289,1,2024-10-04,2024-10-03
11.157617,9.021703,1,2024-10-05,2024-10-03
11.242418,9.084427,1,2024-10-06,2024-10-03
11.105048,8.982275,1,2024-10-07,2024-10-03
11.164765,9.0268,1,2024-10-08,2024-10-03
11.29324,9.121856,1,2024-10-09,2024-10-03
17.326134,12.169172,2,2024-10-03,2024-10-03
17.911692,12.866191,2,2024-10-04,2024-10-03
18.178019,13.217266,2,2024-10-05,2024-10-03
18.518932,13.713972,2,2024-10-06,2024-10-03
18.26715,13.330034,2,2024-10-07,2024-10-03
18.44761,13.599213,2,2024-10-08,2024-10-03
17.789928,12.717647,2,2024-10-09,2024-10-03
19.191055,16.805828,3,2024-10-03,2024-10-03
19.104681,16.704697,3,2024-10-04,2024-10-03
19.059877,16.64969,3,2024-10-05,2024-10-03
19.098711,16.703335,3,2024-10-06,2024-10-03
19.11699,16.722197,3,2024-10-07,2024-10-03
19.090532,16.689247,3,2024-10-08,2024-10-03
19.096144,16.696156,3,2024-10-09,2024-10-03
10.462107,7.905846,4,2024-10-03,2024-10-03
10.176326,7.6841784,4,2024-10-04,2024-10-03
10.067514,7.6035123,4,2024-10-05,2024-10-03
10.047443,7.585444,4,2024-10-06,2024-10-03
10.0919895,7.620404,4,2024-10-07,2024-10-03
10.042584,7.5828795,4,2024-10-08,2024-10-03
10.279617,7.7626824,4,2024-10-09,2024-10-03
11.178865,9.036709,1,2024-10-04,2024-10-04
11.161082,9.024261,1,2024-10-05,2024-10-04
11.242616,9.084572,1,2024-10-06,2024-10-04
11.105055,8.982278,1,2024-10-07,2024-10-04
11.164765,9.0268,1,2024-10-08,2024-10-04
11.29324,9.121856,1,2024-10-09,2024-10-04
11.088333,8.967767,1,2024-10-10,2024-10-04
17.519783,12.3969345,2,2024-10-04,2024-10-04
18.145393,13.175497,2,2024-10-05,2024-10-04
18.517057,13.711482,2,2024-10-06,2024-10-04
18.267023,13.329868,2,2024-10-07,2024-10-04
18.447603,13.599203,2,2024-10-08,2024-10-04
17.789928,12.717646,2,2024-10-09,2024-10-04
18.436996,13.612958,2,2024-10-10,2024-10-04
19.16274,16.74308,3,2024-10-04,2024-10-04
19.05748,16.646614,3,2024-10-05,2024-10-04
19.098963,16.703661,3,2024-10-06,2024-10-04
19.116966,16.722168,3,2024-10-07,2024-10-04
19.090534,16.68925,3,2024-10-08,2024-10-04
19.096144,16.696156,3,2024-10-09,2024-10-04
19.125612,16.712702,3,2024-10-10,2024-10-04
10.30977,7.788745,4,2024-10-04,2024-10-04
10.070309,7.605803,4,2024-10-05,2024-10-04
10.047491,7.58548,4,2024-10-06,2024-10-04
10.09199,7.620404,4,2024-10-07,2024-10-04
10.042584,7.5828795,4,2024-10-08,2024-10-04
10.279617,7.7626824,4,2024-10-09,2024-10-04
10.066989,7.6012235,4,2024-10-10,2024-10-04
11.299419,9.126426,1,2024-10-05,2024-10-05
11.250548,9.090429,1,2024-10-06,2024-10-05
11.105281,8.982446,1,2024-10-07,2024-10-05
11.164776,9.026806,1,2024-10-08,2024-10-05
11.293241,9.121856,1,2024-10-09,2024-10-05
11.088333,8.967767,1,2024-10-10,2024-10-05
11.177941,9.034985,1,2024-10-11,2024-10-05
17.72971,12.656229,2,2024-10-05,2024-10-05
18.492165,13.678403,2,2024-10-06,2024-10-05
18.265324,13.327658,2,2024-10-07,2024-10-05
18.447506,13.599075,2,2024-10-08,2024-10-05
17.789917,12.717632,2,2024-10-09,2024-10-05
18.436995,13.612957,2,2024-10-10,2024-10-05
17.819347,12.807524,2,2024-10-11,2024-10-05
19.183357,16.799404,3,2024-10-05,2024-10-05
19.086168,16.68705,3,2024-10-06,2024-10-05
19.11807,16.723564,3,2024-10-07,2024-10-05
19.090414,16.689095,3,2024-10-08,2024-10-05
19.096157,16.696173,3,2024-10-09,2024-10-05
19.125612,16.712702,3,2024-10-10,2024-10-05
19.081707,16.65645,3,2024-10-11,2024-10-05
10.149666,7.6712933,4,2024-10-05,2024-10-05
10.048817,7.586525,4,2024-10-06,2024-10-05
10.092023,7.62043,4,2024-10-07,2024-10-05
10.042585,7.5828795,4,2024-10-08,2024-10-05
10.279617,7.7626824,4,2024-10-09,2024-10-05
10.066989,7.6012235,4,2024-10-10,2024-10-05
10.282667,7.7658153,4,2024-10-11,2024-10-05
11.425531,9.21982,1,2024-10-06,2024-10-06
11.110384,8.986225,1,2024-10-07,2024-10-06
11.164988,9.026962,1,2024-10-08,2024-10-06
11.293255,9.121866,1,2024-10-09,2024-10-06
11.088334,8.967767,1,2024-10-10,2024-10-06
11.177941,9.034985,1,2024-10-11,2024-10-06
10.967402,8.86091,1,2024-10-12,2024-10-06
18.070858,13.1182785,2,2024-10-06,2024-10-06
18.23551,13.289024,2,2024-10-07,2024-10-06
18.445805,13.59683,2,2024-10-08,2024-10-06
17.78973,12.717406,2,2024-10-09,2024-10-06
18.436983,13.612943,2,2024-10-10,2024-10-06
17.819345,12.807522,2,2024-10-11,2024-10-06
18.851341,14.3247175,2,2024-10-12,2024-10-06
19.17499,16.787514,3,2024-10-06,2024-10-06
19.111725,16.71559,3,2024-10-07,2024-10-06
19.0911,16.68998,3,2024-10-08,2024-10-06
19.09608,16.696077,3,2024-10-09,2024-10-06
19.125616,16.712704,3,2024-10-10,2024-10-06
19.081707,16.65645,3,2024-10-11,2024-10-06
18.21732,15.847253,3,2024-10-12,2024-10-06
10.111634,7.636202,4,2024-10-06,2024-10-06
10.093533,7.621626,4,2024-10-07,2024-10-06
10.04261,7.5828986,4,2024-10-08,2024-10-06
10.279618,7.7626834,4,2024-10-09,2024-10-06
10.066989,7.6012235,4,2024-10-10,2024-10-06
10.282667,7.7658153,4,2024-10-11,2024-10-06
10.048553,7.5889306,4,2024-10-12,2024-10-06
11.203097,9.05481,1,2024-10-07,2024-10-07
11.16888,9.029839,1,2024-10-08,2024-10-07
11.2935095,9.122055,1,2024-10-09,2024-10-07
11.088341,8.967772,1,2024-10-10,2024-10-07
11.177942,9.034985,1,2024-10-11,2024-10-07
10.967402,8.86091,1,2024-10-12,2024-10-07
11.037025,8.929141,1,2024-10-13,2024-10-07
17.775564,12.71093,2,2024-10-07,2024-10-07
18.418358,13.560634,2,2024-10-08,2024-10-07
17.786724,12.713758,2,2024-10-09,2024-10-07
18.436808,13.612718,2,2024-10-10,2024-10-07
17.819326,12.807497,2,2024-10-11,2024-10-07
18.851341,14.324717,2,2024-10-12,2024-10-07
18.076166,13.08518,2,2024-10-13,2024-10-07
19.15847,16.737549,3,2024-10-07,2024-10-07
19.090816,16.689732,3,2024-10-08,2024-10-07
19.096098,16.696098,3,2024-10-09,2024-10-07
19.125614,16.712704,3,2024-10-10,2024-10-07
19.081707,16.65645,3,2024-10-11,2024-10-07
18.21732,15.847253,3,2024-10-12,2024-10-07
19.108473,16.682076,3,2024-10-13,2024-10-07
10.186291,7.6955132,4,2024-10-07,2024-10-07
10.044117,7.5841146,4,2024-10-08,2024-10-07
10.2796955,7.762744,4,2024-10-09,2024-10-07
10.066991,7.601225,4,2024-10-10,2024-10-07
10.282667,7.7658153,4,2024-10-11,2024-10-07
10.048553,7.5889306,4,2024-10-12,2024-10-07
10.1561985,7.6670766,4,2024-10-13,2024-10-07
11.311686,9.135353,1,2024-10-08,2024-10-08
11.302976,9.129055,1,2024-10-09,2024-10-08
11.088595,8.967962,1,2024-10-10,2024-10-08
11.177954,9.034994,1,2024-10-11,2024-10-08
10.967402,8.86091,1,2024-10-12,2024-10-08
11.037025,8.929141,1,2024-10-13,2024-10-08
11.177762,9.036024,1,2024-10-14,2024-10-08
18.004225,13.019197,2,2024-10-08,2024-10-08
17.741085,12.658682,2,2024-10-09,2024-10-08
18.434107,13.609278,2,2024-10-10,2024-10-08
17.818998,12.807095,2,2024-10-11,2024-10-08
18.851326,14.324698,2,2024-10-12,2024-10-08
18.076164,13.085178,2,2024-10-13,2024-10-08
18.55007,13.755111,2,2024-10-14,2024-10-08
19.172155,16.768694,3,2024-10-08,2024-10-08
19.090338,16.688816,3,2024-10-09,2024-10-08
19.125929,16.712994,3,2024-10-10,2024-10-08
19.081688,16.65643,3,2024-10-11,2024-10-08
18.217316,15.847248,3,2024-10-12,2024-10-08
19.108473,16.682076,3,2024-10-13,2024-10-08
19.085705,16.682882,3,2024-10-14,2024-10-08
10.106251,7.634536,4,2024-10-08,2024-10-08
10.282911,7.7652364,4,2024-10-09,2024-10-08
10.067047,7.601269,4,2024-10-10,2024-10-08
10.28267,7.765818,4,2024-10-11,2024-10-08
10.048553,7.5889306,4,2024-10-12,2024-10-08
10.1561985,7.6670766,4,2024-10-13,2024-10-08
10.050011,7.5890236,4,2024-10-14,2024-10-08
11.486228,9.26481,1,2024-10-09,2024-10-09
11.093636,8.971743,1,2024-10-10,2024-10-09
11.178188,9.035169,1,2024-10-11,2024-10-09
10.967407,8.860914,1,2024-10-12,2024-10-09
11.037026,8.929142,1,2024-10-13,2024-10-09
11.177762,9.036024,1,2024-10-14,2024-10-09
11.06373,8.950148,1,2024-10-15,2024-10-09
17.221666,12.069019,2,2024-10-09,2024-10-09
18.401545,13.567814,2,2024-10-10,2024-10-09
17.815067,12.802249,2,2024-10-11,2024-10-09
18.851137,14.3244705,2,2024-10-12,2024-10-09
18.076149,13.085157,2,2024-10-13,2024-10-09
18.550068,13.75511,2,2024-10-14,2024-10-09
18.771296,14.093829,2,2024-10-15,2024-10-09
19.177431,16.76721,3,2024-10-09,2024-10-09
19.124018,16.711994,3,2024-10-10,2024-10-09
19.081696,16.65642,3,2024-10-11,2024-10-09
18.217316,15.847248,3,2024-10-12,2024-10-09
19.108473,16.682076,3,2024-10-13,2024-10-09
19.085705,16.682882,3,2024-10-14,2024-10-09
19.120184,16.727108,3,2024-10-15,2024-10-09
10.4682255,7.909403,4,2024-10-09,2024-10-09
10.070402,7.603885,4,2024-10-10,2024-10-09
10.282834,7.765944,4,2024-10-11,2024-10-09
10.048555,7.588932,4,2024-10-12,2024-10-09
10.1561985,7.6670766,4,2024-10-13,2024-10-09
10.050011,7.5890236,4,2024-10-14,2024-10-09
10.020625,7.5653486,4,2024-10-15,2024-10-09
