mean_1m_temp_degC,mean_0_5m_temp_degC,model,valid_date,forecast_date
18.440832,13.6061,2,2024-10-05,2024-10-02
18.793865,14.152224,2,2024-10-06,2024-10-02
18.488276,13.65876,2,2024-10-07,2024-10-02
18.683355,13.967454,2,2024-10-08,2024-10-02
19.187347,16.798958,3,2024-10-02,2024-10-02
19.06965,16.66121,3,2024-10-03,2024-10-02
19.105145,16.703756,3,2024-10-04,2024-10-02
19.045576,16.630764,3,2024-10-05,2024-10-02
19.090897,16.693476,3,2024-10-06,2024-10-02
19.105995,16.707243,3,2024-10-07,2024-10-02
19.082083,16.67818,3,2024-10-08,2024-10-02
10.289965,7.774132,4,2024-10-02,2024-10-02
10.163258,7.6727257,4,2024-10-03,2024-10-02
10.096722,7.6221395,4,2024-10-04,2024-10-02
10.020121,7.5648413,4,2024-10-05,2024-10-02
10.018414,7.5626116,4,2024-10-06,2024-10-02
10.039365,7.5787926,4,2024-10-07,2024-10-02
10.014057,7.5599,4,2024-10-08,2024-10-02
11.374594,9.18202,1,2024-10-03,2024-10-03
11.069131,8.956009,1,2024-10-04,2024-10-03
11.1109915,8.987452,1,2024-10-05,2024-10-03
11.188923,9.044994,1,2024-10-06,2024-10-03
11.073711,8.959597,1,2024-10-07,2024-10-03
11.127136,8.999218,1,2024-10-08,2024-10-03
11.215214,9.064331,1,2024-10-09,2024-10-03
17.326134,12.169172,2,2024-10-03,2024-10-03
18.059273,13.069239,2,2024-10-04,2024-10-03
18.437714,13.601984,2,2024-10-05,2024-10-03
18.793724,14.152034,2,2024-10-06,2024-10-03
18.488268,13.658751,2,2024-10-07,2024-10-03
18.683355,13.967454,2,2024-10-08,2024-10-03
17.950592,12.923974,2,2024-10-09,2024-10-03
19.191055,16.805828,3,2024-10-03,2024-10-03
19.095049,16.690851,3,2024-10-04,2024-10-03
19.04705,16.63269,3,2024-10-05,2024-10-03
19.090729,16.693256,3,2024-10-06,2024-10-03
19.106012,16.707264,3,2024-10-07,2024-10-03
19.082083,16.678177,3,2024-10-08,2024-10-03
19.084969,16.680035,3,2024-10-09,2024-10-03
10.462107,7.905846,4,2024-10-03,2024-10-03
10.104013,7.6277657,4,2024-10-04,2024-10-03
10.02021,7.5649123,4,2024-10-05,2024-10-03
10.0184145,7.5626125,4,2024-10-06,2024-10-03
10.039365,7.5787926,4,2024-10-07,2024-10-03
10.014057,7.5599,4,2024-10-08,2024-10-03
10.1643715,7.67347,4,2024-10-09,2024-10-03
11.178865,9.036709,1,2024-10-04,2024-10-04
11.114219,8.989832,1,2024-10-05,2024-10-04
11.189073,9.045105,1,2024-10-06,2024-10-04
11.073714,8.959599,1,2024-10-07,2024-10-04
11.127136,8.999218,1,2024-10-08,2024-10-04
11.215214,9.064331,1,2024-10-09,2024-10-04
11.065952,8.952461,1,2024-10-10,2024-10-04
17.519783,12.3969345,2,2024-10-04,2024-10-04
18.399023,13.551014,2,2024-10-05,2024-10-04
18.791967,14.149664,2,2024-10-06,2024-10-04
18.488174,13.658627,2,2024-10-07,2024-10-04
18.683352,13.967448,2,2024-10-08,2024-10-04
17.950592,12.923973,2,2024-10-09,2024-10-04
18.70654,14.032279,2,2024-10-10,2024-10-04
19.16274,16.74308,3,2024-10-04,2024-10-04
19.042774,16.627153,3,2024-10-05,2024-10-04
19.091208,16.69388,3,2024-10-06,2024-10-04
19.105967,16.707205,3,2024-10-07,2024-10-04
19.082087,16.678183,3,2024-10-08,2024-10-04
19.084969,16.680033,3,2024-10-09,2024-10-04
19.109276,16.694206,3,2024-10-10,2024-10-04
10.30977,7.788745,4,2024-10-04,2024-10-04
10.02277,7.566958,4,2024-10-05,2024-10-04
10.018444,7.562635,4,2024-10-06,2024-10-04
10.039365,7.5787926,4,2024-10-07,2024-10-04
10.014057,7.5599,4,2024-10-08,2024-10-04
10.1643715,7.67347,4,2024-10-09,2024-10-04
10.035698,7.5768447,4,2024-10-10,2024-10-04
11.299419,9.126426,1,2024-10-05,2024-10-05
11.232409,9.077055,1,2024-10-06,2024-10-05
11.089098,8.970751,1,2024-10-07,2024-10-05
11.151451,9.017042,1,2024-10-08,2024-10-05
11.253576,9.092607,1,2024-10-09,2024-10-05
11.078983,8.961388,1,2024-10-10,2024-10-05
11.152769,9.016855,1,2024-10-11,2024-10-05
17.72971,12.656229,2,2024-10-05,2024-10-05
18.570757,13.801556,2,2024-10-06,2024-10-05
18.35662,13.461326,2,2024-10-07,2024-10-05
18.517178,13.70552,2,2024-10-08,2024-10-05
17.856956,12.801899,2,2024-10-09,2024-10-05
18.529589,13.753486,2,2024-10-10,2024-10-05
17.908346,12.910828,2,2024-10-11,2024-10-05
19.183357,16.799404,3,2024-10-05,2024-10-05
19.082893,16.682823,3,2024-10-06,2024-10-05
19.1129,16.716381,3,2024-10-07,2024-10-05
19.087936,16.685791,3,2024-10-08,2024-10-05
19.090675,16.688015,3,2024-10-09,2024-10-05
19.119707,16.705618,3,2024-10-10,2024-10-05
19.074669,16.643995,3,2024-10-11,2024-10-05
10.149666,7.6712933,4,2024-10-05,2024-10-05
10.038251,7.5781746,4,2024-10-06,2024-10-05
10.06358,7.597843,4,2024-10-07,2024-10-05
10.031914,7.5742354,4,2024-10-08,2024-10-05
10.217772,7.7146535,4,2024-10-09,2024-10-05
10.052822,7.590105,4,2024-10-10,2024-10-05
10.2244,7.7207603,4,2024-10-11,2024-10-05
11.425531,9.21982,1,2024-10-06,2024-10-06
11.093925,8.974325,1,2024-10-07,2024-10-06
11.151637,9.0171795,1,2024-10-08,2024-10-06
11.253587,9.092613,1,2024-10-09,2024-10-06
11.078984,8.961388,1,2024-10-10,2024-10-06
11.152769,9.016855,1,2024-10-11,2024-10-06
10.969972,8.864149,1,2024-10-12,2024-10-06
18.070858,13.1182785,2,2024-10-06,2024-10-06
18.324135,13.418897,2,2024-10-07,2024-10-06
18.515455,13.703238,2,2024-10-08,2024-10-06
17.856773,12.801676,2,2024-10-09,2024-10-06
18.52958,13.753473,2,2024-10-10,2024-10-06
17.908344,12.910827,2,2024-10-11,2024-10-06
18.911102,14.422315,2,2024-10-12,2024-10-06
19.17499,16.787514,3,2024-10-06,2024-10-06
19.105988,16.707663,3,2024-10-07,2024-10-06
19.0887,16.686775,3,2024-10-08,2024-10-06
19.09059,16.687904,3,2024-10-09,2024-10-06
19.119709,16.705622,3,2024-10-10,2024-10-06
19.074669,16.643995,3,2024-10-11,2024-10-06
18.186039,15.823475,3,2024-10-12,2024-10-06
10.111634,7.636202,4,2024-10-06,2024-10-06
10.064988,7.59895,4,2024-10-07,2024-10-06
10.031933,7.5742517,4,2024-10-08,2024-10-06
10.217772,7.7146535,4,2024-10-09,2024-10-06
10.052822,7.590105,4,2024-10-10,2024-10-06
10.2244,7.7207603,4,2024-10-11,2024-10-06
10.045431,7.5865736,4,2024-10-12,2024-10-06
11.203097,9.05481,1,2024-10-07,2024-10-07
11.131462,9.002411,1,2024-10-08,2024-10-07
11.215437,9.064495,1,2024-10-09,2024-10-07
11.065957,8.952465,1,2024-10-10,2024-10-07
11.128905,8.999632,1,2024-10-11,2024-10-07
10.979477,8.875911,1,2024-10-12,2024-10-07
11.0301895,8.925448,1,2024-10-13,2024-10-07
17.775564,12.71093,2,2024-10-07,2024-10-07
18.648643,13.921107,2,2024-10-08,2024-10-07
17.947063,12.919616,2,2024-10-09,2024-10-07
18.706375,14.032069,2,2024-10-10,2024-10-07
18.028088,13.063524,2,2024-10-11,2024-10-07
19.137402,14.807808,2,2024-10-12,2024-10-07
18.222843,13.287091,2,2024-10-13,2024-10-07
19.15847,16.737549,3,2024-10-07,2024-10-07
19.080942,16.67682,3,2024-10-08,2024-10-07
19.085087,16.680187,3,2024-10-09,2024-10-07
19.109268,16.694199,3,2024-10-10,2024-10-07
19.067045,16.632732,3,2024-10-11,2024-10-07
18.059826,15.731671,3,2024-10-12,2024-10-07
19.092617,16.661203,3,2024-10-13,2024-10-07
10.186291,7.6955132,4,2024-10-07,2024-10-07
10.015681,7.5611863,4,2024-10-08,2024-10-07
10.164426,7.6735115,4,2024-10-09,2024-10-07
10.035698,7.576845,4,2024-10-10,2024-10-07
10.175653,7.6835003,4,2024-10-11,2024-10-07
10.039148,7.5820723,4,2024-10-12,2024-10-07
10.1028385,7.6262817,4,2024-10-13,2024-10-07
11.311686,9.135353,1,2024-10-08,2024-10-08
11.224888,9.071474,1,2024-10-09,2024-10-08
11.066146,8.952607,1,2024-10-10,2024-10-08
11.128912,8.999638,1,2024-10-11,2024-10-08
10.979477,8.87591,1,2024-10-12,2024-10-08
11.0301895,8.925448,1,2024-10-13,2024-10-08
11.133314,9.003578,1,2024-10-14,2024-10-08
18.004225,13.019197,2,2024-10-08,2024-10-08
17.879612,12.836886,2,2024-10-09,2024-10-08
18.703236,14.028029,2,2024-10-10,2024-10-08
18.027763,13.063126,2,2024-10-11,2024-10-08
19.137388,14.807793,2,2024-10-12,2024-10-08
18.222841,13.28709,2,2024-10-13,2024-10-08
18.84501,14.230816,2,2024-10-14,2024-10-08
19.172155,16.768694,3,2024-10-08,2024-10-08
19.077597,16.670652,3,2024-10-09,2024-10-08
19.109716,16.694633,3,2024-10-10,2024-10-08
19.067013,16.632696,3,2024-10-11,2024-10-08
18.059818,15.731664,3,2024-10-12,2024-10-08
19.092617,16.661203,3,2024-10-13,2024-10-08
19.073528,16.667776,3,2024-10-14,2024-10-08
10.106251,7.634536,4,2024-10-08,2024-10-08
10.167461,7.6758337,4,2024-10-09,2024-10-08
10.035729,7.5768685,4,2024-10-10,2024-10-08
10.175655,7.6835012,4,2024-10-11,2024-10-08
10.039148,7.5820723,4,2024-10-12,2024-10-08
10.1028385,7.6262817,4,2024-10-13,2024-10-08
10.017562,7.562831,4,2024-10-14,2024-10-08
11.486228,9.26481,1,2024-10-09,2024-10-09
11.071559,8.956654,1,2024-10-10,2024-10-09
11.1291,8.999776,1,2024-10-11,2024-10-09
10.979479,8.875912,1,2024-10-12,2024-10-09
11.0301895,8.925448,1,2024-10-13,2024-10-09
11.133314,9.003578,1,2024-10-14,2024-10-09
11.04826,8.939732,1,2024-10-15,2024-10-09
17.221666,12.069019,2,2024-10-09,2024-10-09
18.669544,13.984426,2,2024-10-10,2024-10-09
18.024279,13.058843,2,2024-10-11,2024-10-09
19.137245,14.807616,2,2024-10-12,2024-10-09
18.222832,13.287077,2,2024-10-13,2024-10-09
18.845009,14.230816,2,2024-10-14,2024-10-09
19.065657,14.588311,2,2024-10-15,2024-10-09
19.177431,16.76721,3,2024-10-09,2024-10-09
19.106565,16.692242,3,2024-10-10,2024-10-09
19.067144,16.632832,3,2024-10-11,2024-10-09
18.059849,15.731695,3,2024-10-12,2024-10-09
19.092617,16.661205,3,2024-10-13,2024-10-09
19.073528,16.667776,3,2024-10-14,2024-10-09
19.101877,16.708055,3,2024-10-15,2024-10-09
10.4682255,7.909403,4,2024-10-09,2024-10-09
10.039028,7.5793552,4,2024-10-10,2024-10-09
10.175749,7.683573,4,2024-10-11,2024-10-09
10.039149,7.5820723,4,2024-10-12,2024-10-09
10.102838,7.6262817,4,2024-10-13,2024-10-09
10.017562,7.562831,4,2024-10-14,2024-10-09
10.001235,7.5499635,4,2024-10-15,2024-10-09
