date,air_temp,ave_wind,solar_rad,fcast
2022-05-13,35.78666666666666,3.5366666666666666,39.586666666666666,f009
2022-05-14,44.2,5.583333333333333,42.473333333333336,f009
2022-05-15,47.836666666666666,4.156666666666666,42.120000000000005,f009
2022-05-16,46.839999999999996,1.65,40.93,f009
2022-05-17,46.193333333333335,1.3466666666666667,37.95,f009
2022-05-18,44.11,1.92,36.43666666666667,f009
2022-05-19,52.61666666666667,8.74,42.53333333333333,f009
2022-05-20,25.87333333333333,4.5633333333333335,6.706666666666667,f009
2022-05-21,26.906666666666666,2.8333333333333335,43.14333333333333,f009
2022-05-22,33.126666666666665,1.4066666666666667,41.83333333333333,f009
2022-05-23,36.09,4.3966666666666665,26.78,f009
2022-05-24,35.96666666666667,4.53,23.573333333333334,f009
2022-05-25,33.86,2.76,29.34,f009
2022-05-26,43.656666666666666,2.4533333333333336,44.29,f009
2022-05-27,46.23,2.11,40.663333333333334,f009
2022-05-28,45.973333333333336,1.5166666666666666,36.846666666666664,f009
2022-05-29,40.01,5.18,35.92333333333333,f009
2022-05-30,32.86,5.086666666666667,15.076666666666668,f009
2022-05-31,33.5,1.7833333333333334,41.61666666666667,f009
2022-06-01,37.72,1.89,37.193333333333335,f009
2022-06-02,42.77333333333333,1.9166666666666665,45.13666666666666,f009
2022-06-03,46.27333333333333,2.3666666666666667,42.70666666666666,f009
2022-06-04,46.91666666666667,2.166666666666667,43.873333333333335,f009
2022-06-05,52.54,3.96,42.11666666666667,f009
2022-06-06,53.67666666666666,3.4499999999999997,43.343333333333334,f009
2022-06-07,46.86666666666667,2.3533333333333335,41.61333333333333,f009
2022-06-08,48.07666666666667,3.0300000000000002,44.60666666666667,f009
2022-06-09,48.99,3.64,15.33,f009
2022-06-10,51.70333333333333,0.7966666666666666,34.120000000000005,f009
2022-06-11,55.68666666666667,1.4266666666666667,43.88333333333333,f009
2022-06-12,57.28,1.4733333333333334,43.13333333333333,f009
2022-06-13,58.17333333333333,2.4566666666666666,41.04,f009
2022-06-14,46.52333333333333,7.546666666666667,31.259999999999998,f009
2022-06-15,47.10666666666667,4.6,45.72666666666667,f009
2022-06-16,48.370000000000005,1.79,45.653333333333336,f009
2022-06-17,60.45,0.7166666666666667,37.17,f009
2022-06-18,54.67,1.0733333333333333,12.35,f009
2022-06-19,52.27333333333333,2.0833333333333335,22.69333333333333,f009
2022-06-20,52.77,1.8299999999999998,38.02666666666667,f009
2022-06-21,45.02333333333333,1.64,45.519999999999996,f009
2022-06-22,52.45333333333333,1.0166666666666666,41.21333333333333,f009
2022-06-23,52.61333333333333,2.2466666666666666,42.94,f009
2022-06-24,46.95666666666667,2.08,28.71,f009
2022-06-25,50.47333333333333,1.5166666666666666,42.44,f009
2022-06-26,53.87,1.8699999999999999,39.946666666666665,f009
2022-06-27,45.17666666666667,2.466666666666667,29.74,f009
2022-06-28,50.626666666666665,1.7066666666666668,43.52,f009
2022-06-29,48.763333333333335,1.6033333333333333,21.843333333333334,f009
2022-06-30,50.25333333333333,3.2266666666666666,9.883333333333333,f009
2022-07-01,50.26,2.0833333333333335,41.986666666666665,f009
2022-07-02,52.18333333333333,1.41,41.736666666666665,f009
2022-07-03,57.163333333333334,1.3166666666666667,42.42333333333333,f009
2022-07-04,54.8,1.9166666666666665,42.10666666666667,f009
2022-07-05,56.126666666666665,1.47,36.196666666666665,f009
2022-07-06,53.74,1.3733333333333333,21.323333333333334,f009
2022-07-07,55.90333333333333,2.4266666666666667,41.07,f009
2022-07-08,55.91,2.6233333333333335,41.52,f009
2022-07-09,57.87,1.4766666666666666,41.086666666666666,f009
2022-07-10,59.42333333333333,1.41,40.973333333333336,f009
2022-07-11,55.06333333333333,1.7833333333333334,40.54333333333334,f009
2022-07-12,55.76,1.66,40.45666666666667,f009
2022-07-13,56.32333333333333,1.5066666666666668,38.346666666666664,f009
2022-07-14,58.95333333333333,3.2833333333333337,33.303333333333335,f009
2022-07-15,59.336666666666666,2.0633333333333335,36.67666666666666,f009
2022-07-16,56.43333333333333,2.22,25.62666666666667,f009
2022-07-17,55.86,1.7,39.79,f009
2022-07-18,62.086666666666666,2.2733333333333334,30.506666666666664,f009
2022-07-19,59.69,2.4066666666666667,35.13,f009
2022-07-20,54.01,3.8066666666666666,31.973333333333333,f009
2022-07-21,54.86333333333333,1.2533333333333334,38.64666666666666,f009
2022-07-22,54.29666666666667,1.2033333333333334,31.703333333333333,f009
2022-07-23,56.78333333333333,1.5266666666666666,34.019999999999996,f009
2022-07-24,54.24,1.9033333333333333,26.646666666666665,f009
2022-07-25,55.08,1.5999999999999999,22.203333333333333,f009
2022-07-26,55.13333333333333,1.5833333333333335,37.20333333333333,f009
2022-07-27,56.70666666666667,0.79,37.99666666666667,f009
2022-07-28,59.263333333333335,2.4066666666666667,34.63333333333333,f009
2022-07-29,52.49,2.14,32.19,f009
2022-07-30,51.77666666666667,1.4,37.2,f009
2022-07-31,54.02666666666667,0.9433333333333334,30.743333333333332,f009
2022-08-01,54.553333333333335,1.1933333333333334,33.14666666666667,f009
2022-08-02,56.5,1.9433333333333334,23.786666666666665,f009
2022-08-03,54.12,2.1466666666666665,23.14,f009
2022-08-04,55.41,1.3033333333333332,35.81666666666667,f009
2022-08-05,57.663333333333334,0.99,31.673333333333336,f009
2022-08-06,53.00333333333333,1.4366666666666665,30.716666666666665,f009
2022-08-07,57.236666666666665,1.4966666666666668,33.120000000000005,f009
2022-08-08,55.69,2.0966666666666667,35.39666666666667,f009
2022-08-09,54.2,1.7799999999999998,35.49333333333333,f009
2022-08-10,59.14666666666667,0.9433333333333332,34.62,f009
2022-08-11,58.693333333333335,2.7933333333333334,34.09,f009
2022-08-12,53.00333333333333,1.9233333333333333,33.943333333333335,f009
2022-08-13,57.11666666666667,1.6866666666666665,33.49,f009
2022-08-14,52.373333333333335,1.4133333333333333,31.45,f009
2022-08-15,53.97666666666667,1.8766666666666667,12.05,f009
2022-08-16,52.95333333333333,0.9733333333333334,6.15,f009
2022-08-17,47.266666666666666,1.6300000000000001,30.14,f009
2022-08-18,48.373333333333335,1.0999999999999999,31.863333333333333,f009
2022-08-19,50.95333333333333,1.0433333333333332,28.326666666666668,f009
2022-08-20,49.99666666666666,1.3133333333333332,16.85,f009
2022-08-21,49.61666666666667,1.69,12.616666666666667,f009
2022-08-22,48.70666666666666,2.013333333333333,27.2,f009
2022-08-23,45.50666666666667,1.2733333333333334,25.586666666666666,f009
2022-08-24,47.236666666666665,1.0566666666666666,31.07,f009
2022-08-25,51.71333333333333,1.2833333333333332,30.57333333333333,f009
2022-08-26,50.093333333333334,0.9533333333333333,11.49,f009
2022-08-27,45.986666666666665,0.78,19.63,f009
2022-08-28,44.99,1.1199999999999999,26.043333333333333,f009
2022-08-29,45.68333333333333,1.1633333333333333,30.176666666666666,f009
2022-08-30,50.723333333333336,1.3699999999999999,29.866666666666667,f009
2022-08-31,55.53,1.5833333333333333,29.46666666666667,f009
2022-09-01,49.416666666666664,1.8933333333333333,29.413333333333334,f009
2022-09-02,50.943333333333335,1.6333333333333333,27.493333333333332,f009
2022-09-03,51.193333333333335,1.1233333333333333,28.726666666666667,f009
2022-09-04,49.28333333333333,1.02,28.913333333333334,f009
2022-09-05,50.54,1.2866666666666666,28.186666666666667,f009
2022-09-06,49.66,1.1133333333333333,26.580000000000002,f009
2022-09-07,50.03666666666667,0.8066666666666666,26.03,f009
2022-09-08,49.93666666666667,1.1533333333333333,26.713333333333335,f009
2022-09-09,50.06666666666667,1.2633333333333332,26.883333333333333,f009
2022-09-10,43.12,3.1033333333333335,26.14,f009
2022-09-11,37.53666666666667,1.9033333333333333,27.81,f009
2022-09-12,40.443333333333335,1.0366666666666666,27.263333333333332,f009
2022-09-13,44.16,1.7333333333333334,23.723333333333333,f009
2022-09-14,47.65,2.2933333333333334,20.849999999999998,f009
2022-09-15,45.78,4.07,3.7333333333333334,f009
2022-09-16,40.89666666666667,1.6466666666666667,10.926666666666668,f009
2022-09-17,44.50333333333333,3.7666666666666666,22.803333333333335,f009
2022-09-18,42.03,1.6266666666666667,26.01,f009
2022-09-19,42.81333333333333,2.08,25.243333333333336,f009
2022-09-20,43.31666666666666,1.29,25.04,f009
2022-09-21,48.876666666666665,1.95,23.313333333333333,f009
2022-09-22,48.6,1.8133333333333332,11.496666666666666,f009
2022-09-23,44.03,5.456666666666667,22.886666666666667,f009
2022-09-24,36.29333333333334,1.8966666666666667,24.563333333333333,f009
2022-09-25,37.653333333333336,1.4466666666666668,23.806666666666665,f009
2022-09-26,39.32,1.7333333333333332,23.593333333333334,f009
2022-09-27,42.03666666666667,2.2133333333333334,20.16,f009
2022-09-28,40.946666666666665,1.5033333333333332,23.753333333333334,f009
2022-09-29,45.223333333333336,2.1166666666666667,18.39666666666667,f009
2022-09-30,41.40333333333333,2.2666666666666666,5.67,f009
2022-10-01,36.92333333333333,1.9966666666666668,14.913333333333334,f009
2022-10-02,40.24333333333333,4.806666666666667,4.956666666666666,f009
2022-10-03,39.82666666666667,2.29,10.446666666666667,f009
2022-10-04,41.85,6.206666666666667,21.16,f009
2022-10-05,33.95333333333333,1.8699999999999999,9.046666666666667,f009
2022-10-06,34.61333333333334,1.47,21.256666666666668,f009
2022-10-07,35.82333333333333,1.5733333333333333,20.43,f009
2022-10-08,34.13333333333333,1.52,20.476666666666667,f009
2022-10-09,31.863333333333333,1.6233333333333333,20.763333333333335,f009
2022-10-10,31.56,1.18,14.466666666666667,f009
2022-10-11,36.03,2.1333333333333333,19.816666666666666,f009
2022-10-12,36.78666666666667,4.496666666666667,18.746666666666666,f009
2022-10-13,34.71333333333334,1.8599999999999999,18.35333333333333,f009
2022-10-14,28.93,1.5233333333333332,18.77,f009
2022-10-15,29.206666666666667,1.5333333333333334,18.05666666666667,f009
2022-10-16,32.163333333333334,2.3033333333333332,18.393333333333334,f009
2022-10-17,28.45,1.7333333333333334,17.91,f009
2022-10-18,27.156666666666666,1.5233333333333334,17.513333333333332,f009
2022-10-19,27.303333333333335,1.2566666666666666,17.023333333333333,f009
2022-10-20,27.863333333333333,1.5433333333333334,16.626666666666665,f009
2022-10-21,27.173333333333332,1.7200000000000002,12.94,f009
2022-10-22,36.02,1.6,15.959999999999999,f009
2022-10-23,36.46333333333333,4.1866666666666665,5.676666666666667,f009
2022-10-24,20.456666666666667,4.836666666666667,5.513333333333334,f009
2022-10-25,25.39,3.3000000000000003,5.346666666666667,f009
2022-10-26,25.87,1.65,1.4466666666666668,f009
2022-10-27,23.59,2.1633333333333336,2.7199999999999998,f009
2022-10-28,17.77,2.69,14.823333333333332,f009
2022-10-29,16.44333333333333,1.8333333333333333,12.72,f009
2022-10-30,25.52,1.4333333333333333,13.25,f009
2022-10-31,19.863333333333333,2.1933333333333334,13.479999999999999,f009
2022-11-01,23.003333333333334,1.5833333333333333,13.790000000000001,f009
2022-11-02,27.533333333333335,4.183333333333334,10.376666666666665,f009
2022-11-03,30.19,1.9566666666666666,2.623333333333333,f009
2022-11-04,20.213333333333335,3.8733333333333335,7.24,f009
2022-11-05,25.38,6.796666666666667,0.9866666666666667,f009
2022-11-06,24.013333333333332,3.7733333333333334,2.3233333333333333,f009
2022-11-07,21.676666666666666,1.0233333333333334,6.196666666666666,f009
2022-11-08,22.666666666666668,1.4433333333333334,6.266666666666667,f009
2022-11-09,25.096666666666668,1.4566666666666666,11.36,f009
2022-11-10,19.386666666666667,4.38,2.7800000000000002,f009
2022-11-11,11.353333333333333,3.2033333333333336,4.31,f009
2022-11-12,8.983333333333334,1.6166666666666667,5.58,f009
2022-11-13,11.343333333333334,1.0233333333333334,5.363333333333333,f009
2022-11-14,16.27,2.92,3.8033333333333337,f009
2022-11-15,10.959999999999999,2.59,6.623333333333333,f009
2022-11-16,7.3566666666666665,0.9033333333333333,3.4466666666666668,f009
2022-11-17,16.88,7.483333333333333,2.5033333333333334,f009
2022-11-18,10.33,4.52,3.4033333333333333,f009
2022-11-19,-1.7666666666666666,1.75,6.6499999999999995,f009
2022-11-20,3.006666666666667,1.38,3.836666666666667,f009
2022-11-21,4.196666666666667,0.45,5.643333333333333,f009
2022-11-22,4.1066666666666665,0.08666666666666667,6.206666666666667,f009
2022-11-23,1.9000000000000001,1.3233333333333333,3.6333333333333333,f009
2022-11-24,12.08,0.45999999999999996,4.0633333333333335,f009
2022-11-25,9.806666666666667,1.41,3.57,f009
2022-11-26,10.466666666666667,0.5733333333333334,4.25,f009
2022-11-27,22.426666666666666,3.703333333333333,1.8066666666666669,f009
2022-11-28,28.023333333333333,5.463333333333333,2.05,f009
2022-11-29,14.36,2.933333333333333,1.5899999999999999,f009
2022-11-30,10.823333333333332,1.26,3.9833333333333334,f009
2022-12-01,26.216666666666665,8.28,5.3566666666666665,f009
2022-12-02,29.656666666666666,9.963333333333333,1.4766666666666666,f009
2022-12-03,3.6466666666666665,0.43,3.8333333333333335,f009
2022-12-04,24.3,1.1833333333333333,0.9266666666666665,f009
2022-12-05,34.63666666666667,8.923333333333334,2.3366666666666664,f009
2022-12-06,20.21666666666667,4.733333333333333,2.4066666666666667,f009
2022-12-07,3.14,1.01,3.4400000000000004,f009
2022-12-08,19.42,6.36,1.5366666666666666,f009
2022-12-09,-3.8299999999999996,1.0333333333333332,3.3333333333333335,f009
2022-12-10,-1.2766666666666664,0.7866666666666666,4.526666666666666,f009
2022-12-11,-0.5833333333333334,1.5366666666666666,3.93,f009
2022-12-12,6.573333333333333,0.6933333333333334,4.523333333333333,f009
2022-12-13,13.67,4.566666666666666,1.4266666666666667,f009
2022-12-14,11.906666666666666,4.89,1.29,f009
2022-12-15,8.24,4.323333333333333,2.3033333333333332,f009
2022-12-16,1.4566666666666668,6.38,2.6199999999999997,f009
2022-12-17,-3.32,0.52,1.91,f009
2022-12-18,-17.886666666666667,0.49666666666666665,0.4666666666666667,f009
2022-12-19,-14.656666666666666,2.0266666666666664,0.8,f009
2022-12-20,-8.866666666666667,1.0633333333333335,1.36,f009
2022-12-21,19.336666666666666,4.876666666666667,1.9733333333333334,f009
2022-12-22,1.1033333333333333,10.59,2.1366666666666667,f009
2022-12-23,-2.5566666666666666,2.5566666666666666,1.9533333333333334,f009
2022-12-24,21.64,6.076666666666667,1.09,f009
2022-12-25,25.993333333333332,7.470000000000001,1.02,f009
2022-12-26,28.169999999999998,6.506666666666667,1.5666666666666667,f009
2022-12-27,6.406666666666667,1.7999999999999998,3.8466666666666667,f009
2022-12-28,30.599999999999998,6.25,0.6333333333333333,f009
2022-12-29,11.97,6.253333333333333,3.033333333333333,f009
2022-12-30,-4.1866666666666665,1.0433333333333334,1.55,f009
2022-12-31,26.42,7.623333333333333,0.71,f009
2023-01-01,30.333333333333336,6.466666666666667,0.8633333333333333,f009
2023-01-02,16.503333333333334,1.8900000000000001,1.8399999999999999,f009
2023-01-03,17.456666666666667,4.1033333333333335,2.2266666666666666,f009
2023-01-04,13.736666666666666,5.863333333333333,2.2066666666666666,f009
2023-01-05,-0.7033333333333334,1.96,1.94,f009
2023-01-06,12.846666666666666,2.1333333333333333,1.3633333333333335,f009
2023-01-07,22,4.913333333333334,1.6633333333333333,f009
2023-01-08,-7.526666666666667,0.6733333333333333,1.54,f009
2023-01-09,8.846666666666668,1.6966666666666668,1.8900000000000001,f009
2023-01-10,30.226666666666667,7.663333333333333,0.35333333333333333,f009
2023-01-11,23.79,5.636666666666667,1.1933333333333334,f009
2023-01-12,15.23,5.156666666666666,2.8366666666666664,f009
2023-01-13,1.7733333333333332,0.10333333333333333,2.68,f009
2023-01-14,2.32,1.52,2.256666666666667,f009
2023-01-15,18.486666666666665,1.7666666666666666,1.7533333333333334,f009
2023-01-16,21.41,5.1433333333333335,2.44,f009
2023-01-17,11.323333333333334,1.4233333333333333,1.9733333333333334,f009
2023-01-18,16.333333333333332,8.19,2.8133333333333335,f009
2023-01-19,-6.65,1.0966666666666667,2.7600000000000002,f009
2023-01-20,3.92,1.2266666666666666,1.5966666666666667,f009
2023-01-21,0.1866666666666666,1.0266666666666668,3.3266666666666667,f009
2023-01-22,9.496666666666666,1.23,1.4533333333333334,f009
2023-01-23,14.253333333333334,1.7,2.57,f009
2023-01-24,5.46,1.5866666666666667,3.4166666666666665,f009
2023-01-25,1.4033333333333333,0.47,1.7466666666666666,f009
2023-01-26,5.8133333333333335,4.626666666666667,1.27,f009
2023-01-27,12.13,0.8833333333333333,1.69,f009
2023-01-28,17.99,2.493333333333333,1.8033333333333332,f009
2023-01-29,18.816666666666666,6.463333333333333,2.376666666666667,f009
2023-01-30,18.813333333333333,3.4,1.4133333333333333,f009
2023-01-31,-13.376666666666667,1.7333333333333334,4.426666666666667,f009
2023-02-01,-6.873333333333333,1.0733333333333333,2.9999999999999996,f009
2023-02-02,4.81,0.97,6.083333333333334,f009
2023-02-03,-10.236666666666666,0.43333333333333335,4.746666666666667,f009
2023-02-04,-8.253333333333334,1.42,3.0999999999999996,f009
2023-02-05,10.296666666666667,1.6666666666666667,4.6466666666666665,f009
2023-02-06,17.066666666666666,6.736666666666666,2.34,f009
2023-02-07,4.67,0.08666666666666667,5.133333333333333,f009
2023-02-08,7.503333333333333,0.4766666666666667,2.4766666666666666,f009
2023-02-09,7.203333333333333,4.47,3.66,f009
2023-02-10,-15.57,0.14,5.433333333333334,f009
2023-02-11,-7.7,0.33666666666666667,5.37,f009
2023-02-12,1.7066666666666666,1.2033333333333334,3.7199999999999998,f009
2023-02-13,-3.2166666666666663,0.39,5.786666666666667,f009
2023-02-14,20.213333333333335,7.39,3.873333333333333,f009
2023-02-15,7.3,2.9833333333333334,4.546666666666667,f009
2023-02-16,-9.376666666666667,1.02,4.506666666666667,f009
2023-02-17,-14.853333333333333,0.8666666666666667,7.506666666666667,f009
2023-02-18,-9.606666666666667,0.97,4.026666666666666,f009
2023-02-19,19.266666666666666,5.596666666666667,3.8899999999999997,f009
2023-02-20,26.973333333333333,5.666666666666667,2.783333333333333,f009
2023-02-21,29.523333333333333,8.863333333333333,2.2600000000000002,f009
2023-02-22,26.75,3.2,9.936666666666667,f009
2023-02-23,6.426666666666667,2.7666666666666666,10.01,f009
2023-02-24,5.196666666666667,2.453333333333333,4.126666666666666,f009
2023-02-25,20.856666666666666,3.82,5.1466666666666665,f009
2023-02-26,7.456666666666667,0.7733333333333333,10.700000000000001,f009
2023-02-27,19.176666666666666,5.296666666666667,4.473333333333334,f009
