date,pump_cfs,nf_cfs,ni_cfs,ei_cfs,adams_cfs,chipmunk_cfs
2020-10-26,0,14.467,12.261,5.587,15.466,NA
2020-10-27,102,18.664,11.781,5.033,23.572,NA
2020-10-28,350,16.988,5.478,2.36,309.191,NA
2020-10-29,502,0,0,0,536.545,NA
2020-10-30,552,0,0,0,548.591,NA
2020-10-31,542,0,0,0,549.227,NA
2020-11-01,586,0,0,0,549.477,NA
2020-11-02,579,0,0,0,548.591,NA
2020-11-03,649,0,0,0,551.705,NA
2020-11-04,564,0,0,0,552.159,NA
2020-11-05,181,0,0,0,171.656,NA
2020-11-06,0,0,0,0,0.856,NA
2020-11-07,0,0,0,0,0.783,NA
2020-11-08,0,0,0,0,0.762,NA
2020-11-09,0,0,0,0,0.693,NA
2020-11-10,0,0,0,0,0.66,NA
2020-11-11,0,0,0,0,0.618,NA
2020-11-12,0,0,0,0,0.63,NA
2020-11-13,0,0,0,0,0.621,NA
2020-11-14,0,0,0,0,0.622,NA
2020-11-15,0,0,0,0,0.567,NA
2020-11-16,148,0,0,0,0.537,NA
2020-11-17,221,0,0,0,0.567,NA
2020-11-18,0,0,0,0,0.62,NA
2020-11-19,0,0,0,0,0.233,NA
2020-11-20,0,0,0,0,0,NA
2020-11-21,0,0,0,0,0,NA
2020-11-22,0,0,0,0,0,NA
2020-11-23,0,0,0,0,0,NA
2020-11-24,0,0,0,0,0,NA
2020-11-25,0,0,0,0,0,NA
2020-11-26,0,0,0,0,0,NA
2020-11-27,0,0,0,0,0,NA
2020-11-28,0,0,0,0,0,NA
2020-11-29,0,0,0,0,0,NA
2020-11-30,0,0,0,0,0,NA
2020-12-01,0,0,0,0,0,NA
2020-12-02,0,0,0,0,0,NA
2020-12-03,0,0,0,0,0,NA
2020-12-04,0,0,0,0,0,NA
2020-12-05,0,0,0,0,0,NA
2020-12-06,0,0,0,0,0,NA
2020-12-07,0,0,0,0,0,NA
2020-12-08,49,0,0,0,76.193,NA
2020-12-09,393,0,0,0,240.318,NA
2020-12-10,344,0,0,0,244.852,NA
2020-12-11,196,0,0,0,244.114,NA
2020-12-12,507,0,0,0,410.227,NA
2020-12-13,496,0,0,0,424.136,NA
2020-12-14,562,0,0,0,534.364,NA
2020-12-15,577,0,0,0,549.205,NA
2020-12-16,591,0,0,0,546.227,NA
2020-12-17,576,0,0,0,547.409,NA
2020-12-18,585,0,0,0,549.5,NA
2020-12-19,547,0,NA,0,547.409,NA
2020-12-20,551,0,0,0,552.068,NA
2020-12-21,632,0,0,0,548.977,NA
2020-12-22,603,0,0,0,546.727,NA
2020-12-23,554,0,0,0,542.386,NA
2020-12-24,568,0,0,0,546.773,NA
2020-12-25,614,0,0,0,546.318,NA
2020-12-26,613,0,0,0,547.364,NA
2020-12-27,608,0,0,0,546.705,NA
2020-12-28,625,0,0,0,545.727,NA
2020-12-29,576,0,0,0,548.386,NA
2020-12-30,598,0,0,0,548.708,NA
2020-12-31,612,0,0,0,547.432,NA
2021-01-01,610,0,0,0,547.773,NA
2021-01-02,610,0,0,0,550.318,NA
2021-01-03,598,0,0,0,550.5,NA
2021-01-04,534,0,0,0,549.636,NA
2021-01-05,570,0,0,0,547.659,NA
2021-01-06,581,0,0,0,547.386,NA
2021-01-07,580,0,0,0,549.091,NA
2021-01-08,539,0,0,0,548.364,NA
2021-01-09,548,0,0,0,547.773,NA
2021-01-10,585,0,0,0,550.182,NA
2021-01-11,552,0,0,0,515.409,NA
2021-01-12,538,0,0,0,552.068,NA
2021-01-13,591,0,0,0,553.75,NA
2021-01-14,550,0,0,0,552.045,NA
2021-01-15,561,0,0,0,551.125,NA
2021-01-16,544,0,0,0,550.409,NA
2021-01-17,591,0,0,0,549.659,NA
2021-01-18,504,0,0,0,549.273,NA
2021-01-19,574,0,0,0,547.659,NA
2021-01-20,585,0,0,0,553,NA
2021-01-21,561,0,0,0,549.818,NA
2021-01-22,542,0,0,0,548.75,NA
2021-01-23,517,0,0,0,548.705,NA
2021-01-24,554,0,0,0,548.136,NA
2021-01-25,568,0,0,0,548.159,NA
2021-01-26,557,0,0,0,548.705,NA
2021-01-27,539,0,0,0,550.773,NA
2021-01-28,570,0,0,0,548.5,NA
2021-01-29,564,0,0,0,548.957,NA
2021-01-30,522,0,0,0,548.886,NA
2021-01-31,523,0,0,0,548.705,581
2021-02-01,572,0,0,0,548.409,552.1527777777778
2021-02-02,537,0,0,0,547.804,550.8611111111111
2021-02-03,567,0,0,0,548.773,551.3055555555555
2021-02-04,567,0,0,0,551.614,554.5625
2021-02-05,535,0,0,0,552.045,549.0972222222222
2021-02-06,552,0,0,0,551.523,544.3194444444445
2021-02-07,511,0,0,0,551.068,539.4475524475524
2021-02-08,567,0,0,0,548.636,548.8402777777778
2021-02-09,569,0,0,0,550.341,548.75
2021-02-10,551,0,0,0,550.386,550.1805555555555
2021-02-11,532,0,0,0,550.023,542.1944444444445
2021-02-12,537,0,0,0,549.477,547.7777777777778
2021-02-13,509,0,0,0,550.227,540.2083333333333
2021-02-14,531,0,0,0,548.841,547.9027777777778
2021-02-15,558,0,0,0,548.409,557.7916666666667
2021-02-16,555,0,0,0,548.909,553.7569444444445
2021-02-17,530,0,0,0,549.587,552.1180555555555
2021-02-18,545,0,0,0,548.909,551.5277777777778
2021-02-19,587,0,0,0,553.583,564.4861111111111
2021-02-20,561,0,0,0,552.023,559.6597222222222
2021-02-21,572,0,0,0,550.938,562.2777777777778
2021-02-22,446,0,0,0,426.966,443.4930555555555
2021-02-23,410,0,0,0,411.364,417.0486111111111
2021-02-24,373,0,0,0,412.409,420.89583333333337
2021-02-25,373,0,0,0,413.273,409.84722222222223
2021-02-26,366,0,0,0,370.568,385.10416666666674
2021-02-27,368,0,0,0,363.833,378.2708333333333
2021-02-28,368,0,0,0,364.063,382.53146853146853
2021-03-01,368,0,0,0,364.068,380.53846153846155
2021-03-02,367,0,0,0,364.205,384.84722222222223
2021-03-03,536,0,0,0,521.682,527.2708333333334
2021-03-04,523,0,0,0,537.804,541.5069444444445
2021-03-05,544,0,0,0,539.659,550.8263888888889
2021-03-06,538,0,0,0,547.932,561.4166666666667
2021-03-07,538,0,0,0,549.568,556.4027777777778
2021-03-08,596,0,0,0,549.568,569.0555555555555
2021-03-09,553,0,0,0,548.565,562.3472222222222
2021-03-10,553,0,0,0,526.591,545.5277777777778
2021-03-11,532,0,0,0,544.591,554.7916666666667
2021-03-12,548,0,0,0,547.636,559.1875
2021-03-13,530,0,0,0,504.604,524.2569444444446
2021-03-14,385,0,0,0,470.42,467.7777777777777
2021-03-15,398,0,0,0,388.443,409.7430555555555
2021-03-16,322,0,0,0,372.795,382.2638888888889
2021-03-17,321,0,0,0,371.773,380.72222222222223
2021-03-18,403,0,0,0,410.841,422.4861111111111
2021-03-19,490,0,0,0,449.364,476.4930555555555
2021-03-20,444,0,0,0,450.833,464.9652777777777
2021-03-21,416,0,0,0,450.76,456.7013888888889
2021-03-22,416,0,0,0,448.159,467.00694444444446
2021-03-23,429,0,0,0,449.773,464.5555555555555
2021-03-24,441,0,0,0,450.17,472.4097222222223
2021-03-25,426,0,0,0,448.784,469.9861111111111
2021-03-26,425,0,0,0,448.443,472.2916666666667
2021-03-27,442,0,0,0,451.045,470.9375
2021-03-28,448,0,0,0,450.67,423.3863636363637
2021-03-29,480,0,0,0,458.227,467.08333333333337
2021-03-30,386,0,0,0,459.75,481.5034965034965
2021-03-31,447,0,0,0,435.125,459.0972222222223
2021-04-01,427,0,NA,0,410.386,430.625
2021-04-02,312,0,NA,0,324.58,335.74305555555554
2021-04-03,172,0,NA,0,321.909,303.01388888888897
2021-04-04,318,0,NA,0,320.909,343.13194444444446
2021-04-05,185,0,NA,0,261.193,247.6319444444445
2021-04-06,124,0,NA,0,259.284,222.40277777777774
2021-04-07,178,0,NA,0,258.67,233.15972222222226
2021-04-08,459,0,0,0,481.716,492.8472222222223
2021-04-09,395,0,0,0,492.705,462.84027777777777
2021-04-10,452,0,0,0,480.17,483.6736111111111
2021-04-11,352,0,0,0,472.375,457.7986111111111
2021-04-12,213,0,0,0,458.42,409.1597222222223
2021-04-13,317,0,0,0,459.386,449.3125
2021-04-14,317,0,0,0,461.455,459.4166666666667
2021-04-15,317,0,0,0,462.5,463.2986111111111
2021-04-16,317,0,0,0,461.727,460.27777777777777
2021-04-17,317,0,0,0,463.091,461.9513888888889
2021-04-18,408,0,0,0,480.511,493.19444444444446
2021-04-19,398,0,0,0,485,491.1597222222223
2021-04-20,435,0,0,0,483.886,500.375
2021-04-21,453,0,0,0,484.205,503.4027777777777
2021-04-22,437,0,0,0,484.795,496.6319444444445
2021-04-23,424,0,0,0,484.25,497.0902777777777
2021-04-24,450,0,0,0,483,495.7342657342657
2021-04-25,424,0,0,0,483.705,489.0416666666667
2021-04-26,238,0,18.715,0,333.761,311.01388888888897
2021-04-27,158,64.916,49.009,0,325.341,291.53472222222223
2021-04-28,131,111.682,48.535,0,313.955,278.3263888888889
2021-04-29,171,140.538,61.887,8.576,313.182,283.70833333333337
2021-04-30,0,194.265,96.314,29.222,313.795,204.125
2021-05-01,0,236.466,138.198,48.084,314.75,159.32916666666668
2021-05-02,0,239.607,159.018,68.793,315.409,86.89583333333336
2021-05-03,0,206.645,122.633,57.728,313.5,116.88236111111111
2021-05-04,0,150.472,91.873,47.121,298.523,163.27756944444445
2021-05-05,0,131.236,77.842,38.857,296.75,177.575
2021-05-06,45,120.776,79.485,35.782,297.045,189.86783216783218
2021-05-07,156,162.033,107.254,48.937,301.557,207.0909722222222
2021-05-08,133,226.219,138.392,63.576,492.114,312.53333333333336
2021-05-09,133,226.564,125.991,56.293,499.659,334.6180555555555
2021-05-10,111,180.23,101.024,45.84,496.455,339.47916666666663
2021-05-11,157,157.754,88.148,38.925,492.955,361.3680555555555
2021-05-12,155,139.692,78.707,34.635,471.966,348.7777777777777
2021-05-13,247,137.241,74.925,31.242,404.466,321.09027777777777
2021-05-14,90,136.02,77.717,33.999,282.602,190.95902777777772
2021-05-15,90,161.938,94.49,47.178,278.648,171.18138888888885
2021-05-16,90,208.023,146.027,73.218,280.864,116.89374999999993
2021-05-17,0,229.625,201.137,97.567,280.807,-22.33791666666666
2021-05-18,0,252.283,227.121,119.06,232.284,-151.04131944444444
2021-05-19,0,277.283,249.699,145.057,278.818,-139.15625
2021-05-20,0,259.615,242.377,126.794,223.125,-159.99650349650352
2021-05-21,0,292.297,271.826,NA,222.875,-194.96314685314684
2021-05-22,0,279.027,279.846,NA,328.273,-171.61368055555556
2021-05-23,0,356.735,377.895,NA,282.523,-501.4375
2021-05-24,0,278.258,284.259,NA,221.023,-261.34305555555557
2021-05-25,0,262.416,272.447,172.678,220.932,-266.97902097902096
2021-05-26,0,237.195,261.122,191.555,220.761,-226.83965277777781
2021-05-27,0,201.286,253.624,173.592,63.223,-381.6597222222223
2021-05-28,0,216.361,298.727,213.945,52.9,-509.89583333333326
2021-05-29,0,211.083,288.803,220.637,52.91,-494.0486111111111
2021-05-30,0,187.694,273.593,208.234,53.26,-487.375
2021-05-31,0,184.809,240.896,169.391,53.153,-386.1388888888889
2021-06-01,0,175.424,258.82,191.386,52.909,-418.625
2021-06-02,0,178.353,268.631,207.755,53.434,-459.1527777777777
2021-06-03,28,216.873,323.071,247.781,53.8,-550.4791666666666
2021-06-04,0,280.693,408.453,343.895,15.499,-874.1666666666667
2021-06-05,0,389.682,441.893,390.472,10.281,-966.2916666666665
2021-06-06,0,451.455,402.008,347.083,10.995,-882.2916666666666
2021-06-07,0,474.747,400.131,334.567,11.835,-856.9791666666667
2021-06-08,0,455.395,405.236,349.118,11.818,-874.1527777777779
2021-06-09,0,452.611,372.482,325.869,11.713,-770.5972222222221
2021-06-10,0,409.234,354.786,307.078,12.173,-718.111888111888
2021-06-11,0,373.59,329.473,274.438,12.324,-673.9097222222221
2021-06-12,0,211.874,295.248,236.597,12.355,-569.763888888889
2021-06-13,0,167.975,282.541,219.438,12.105,-525.3680555555555
2021-06-14,0,142.052,294.897,224.846,11.658,-533.5694444444445
2021-06-15,32,114.556,271.274,211.202,10.776,-493.40277777777783
2021-06-16,16,100.674,240.22,184.966,10.199,-441.6433566433567
2021-06-17,0,85.812,203.566,154.212,9.878,-359.77622377622384
2021-06-18,0,69.834,182.443,136.737,76.379,-242.63402777777782
2021-06-19,0,56.956,175.068,126.793,153.475,-149.17569444444447
2021-06-20,0,55.307,177.612,132.025,177.875,-151.64223776223776
2021-06-21,0,39.668,158.945,115.453,180.854,-91.74055555555553
2021-06-22,0,35.239,149.953,106.619,99.589,-122.7370833333333
2021-06-23,44,30.586,136.729,92.322,93.697,-98.01819444444448
2021-06-24,0,29.591,127.296,83.844,58.271,-157.12430555555554
2021-06-25,0,31.426,142.055,89.881,130.793,-76.51805555555556
2021-06-26,0,33.21,139.679,98.531,175.198,-55.60576388888889
2021-06-27,0,29.112,131.951,88.079,175.917,-29.907361111111094
2021-06-28,0,25.116,118.785,80.002,153.583,-19.941875000000003
2021-06-29,0,22.224,104.546,68.527,125.906,-31.570138888888888
2021-06-30,0,22.089,102.747,66.892,115.646,-19.831388888888892
2021-07-01,33,20.048,99.997,64.724,110.417,-11.980555555555553
2021-07-02,15,16.955,98.071,60.25,109.125,-14.344375
2021-07-03,0,15.229,95.78,58.006,108.479,-26.352430555555557
2021-07-04,0,13.194,89.64,56.443,100.706,-23.91951388888889
2021-07-05,0,18.034,94.299,55.157,92.001,-29.637847222222224
2021-07-06,0,73.283,108.053,59.994,91.431,-33.95645833333334
2021-07-07,29,39.721,92.472,53.327,91.076,-4.42861111111111
2021-07-08,185,11.423,81.397,46.592,215.024,128.84743055555555
2021-07-09,207,12.051,74.225,42.758,336.063,216.1993055555556
2021-07-10,450,11.056,67.782,39.027,398.521,335.2152777777777
2021-07-11,350,9.949,62.676,35.436,400.771,315.6875
2021-07-12,395,7.793,58.242,31.852,447.208,357.44444444444446
2021-07-13,482,6.317,54.371,28.572,450.646,394.7083333333333
2021-07-14,395,6.242,51.311,27.102,449.031,367.03472222222223
2021-07-15,482,5.776,50.441,25.955,449.281,357.0208333333333
2021-07-16,482,13.164,50.046,23.861,450.729,379.43055555555554
2021-07-17,467,32.776,47.892,22.364,451.323,404.72222222222223
2021-07-18,481,33.218,45.905,21.269,494.927,443.1875
2021-07-19,481,29.635,43.273,20.588,498.938,446.57638888888897
2021-07-20,510,27.839,41.708,19.964,498.979,454.4513888888889
2021-07-21,509,31.373,42.517,19.597,499.375,460.4513888888889
2021-07-22,473,48.852,42.929,19.881,499.896,459.04861111111103
2021-07-23,393,44.684,41.348,19.846,488.292,413.0347222222223
2021-07-24,393,37.654,40.782,23.16,351,271.03389830508473
2021-07-25,392,32.61,39.707,20.484,352.208,332.30555555555554
2021-07-26,464,30.87,43.517,27.207,532.333,463.2430555555555
2021-07-27,565,29.6,37.95,21.111,546.792,508.1468531468532
2021-07-28,565,27.208,31.671,17.636,546.708,514.0208333333333
2021-07-29,564,25.509,26.053,15.624,546.5,504.9236111111111
2021-07-30,495,24.341,25.63,15.229,547,483.0625
2021-07-31,187,48.121,45.918,19.78,359.479,254.1083333333333
2021-08-01,347,48.52,40.373,20.484,348.688,302.7708333333333
2021-08-02,335,34.014,48.209,21.874,351,297.5354166666667
2021-08-03,257,68.04,144.389,72.714,421.594,217.49736111111127
2021-08-04,0,103.287,137.983,80.186,246.302,29.814652777777777
2021-08-05,139,56.07,86.539,53.731,369.583,219.2708333333333
2021-08-06,488,44.922,66.643,40.728,530.063,442.0972222222223
2021-08-07,287,49.643,57.507,33.153,427.573,308.93495934959344
2021-08-08,345,43.039,50.201,27.801,391.813,332.9513888888889
2021-08-09,277,37.913,44.232,23.2,385.594,311.8125
2021-08-10,461,34.732,39.626,20.102,461.368,415.8055555555555
2021-08-11,547,32.157,35.197,17.787,520.417,483.48611111111103
2021-08-12,489,29.551,32.341,16.451,520.667,474.0069444444445
2021-08-13,524,28.417,31.717,15.98,519.729,483.2986111111111
2021-08-14,449,28.765,30.792,16.078,404.646,389.8873239436619
2021-08-15,476,28.008,29.601,15.219,536.146,484.99236111111117
2021-08-16,545,26.794,28.66,15.093,529.583,493.5486111111111
2021-08-17,506,25.935,27.091,13.948,530.542,489.1666666666667
2021-08-18,532,25.8,26.065,13.257,528.458,495.0208333333333
2021-08-19,542,28.812,28.601,15.363,530.021,498.0416666666667
2021-08-20,501,33.356,36.92,17.968,531.333,478.2916666666667
2021-08-21,336,31.177,31.045,16.813,369.177,324.4583333333333
2021-08-22,336,27.534,27.181,15.035,362.229,326.076388888889
2021-08-23,557,27.072,25.108,13.65,512.406,494.65972222222223
2021-08-24,557,28.026,23.433,12.912,545.771,515.9722222222222
2021-08-25,556,26.989,22.041,12.059,546.458,519.0902777777778
2021-08-26,584,25.253,21.168,11.385,547.979,531.9166666666667
2021-08-27,541,27.416,21.684,11.682,548.417,522.6944444444445
2021-08-28,409,25.126,19.987,10.35,369.333,351.8125
2021-08-29,334,23.654,19.064,9.116,358.313,330.8333333333333
2021-08-30,570,23.048,18.285,8.723,534.688,519.8333333333333
2021-08-31,582,22.573,17.715,8.881,548.667,532.8125
2021-09-01,581,22.779,17.762,8.734,547.854,538.5347222222222
2021-09-02,581,28.212,21.314,9.803,549.604,534.6180555555555
2021-09-03,567,27.939,22.25,10.592,548.875,531.3263888888889
2021-09-04,345,28.235,21.77,10.359,355.177,333.54861111111103
2021-09-05,369,25.338,18.99,9.46,349.427,341.14583333333326
2021-09-06,572,23.035,17.853,8.993,540.104,530.5902777777778
2021-09-07,550,23.175,16.978,8.592,545.813,527.5138888888889
2021-09-08,550,23.9,16.226,8.663,544.104,526.375
2021-09-09,550,22.953,15.662,8.717,543.125,525.0277777777778
2021-09-10,479,22.922,15.092,8.933,478.698,462.5208333333333
2021-09-11,284,22.382,14.511,8.63,363.625,330.0833333333333
2021-09-12,321,23.259,14.813,8.548,357.25,336.4166666666667
2021-09-13,209,26.208,15.57,8.657,156.384,149.52534722222205
2021-09-14,0,24.138,14.085,8.569,0,10.47076923076923
2021-09-15,237,23.258,12.404,8.124,136.417,187.70326388888893
2021-09-16,582,NA,11.844,7.861,548.583,536.1875
2021-09-17,575,21.456,11.095,7.619,549,538.7222222222222
2021-09-18,288,21.031,10.324,7.536,234.219,240.60625000000005
2021-09-19,308,20.871,10.133,7.368,222.26,230.03611111111115
2021-09-20,445,27.802,13.335,8.6,489.927,472.02083333333337
2021-09-21,500,30.242,13.293,8.822,500.938,495.8194444444445
2021-09-22,531,27.433,12.143,7.809,546.958,531.9375
2021-09-23,544,26.251,11.402,6.025,548.896,536.5138888888889
2021-09-24,516,25.316,10.865,5.775,548.667,530.2569444444445
2021-09-25,268,24.273,10.372,5.562,233.604,238.58732394366194
2021-09-26,264,23.784,10.076,5.325,216.229,235.26388888888894
2021-09-27,542,22.793,9.896,5.133,534.979,527.4722222222222
2021-09-28,556,22.707,10.045,5.065,549.208,543.1736111111111
2021-09-29,271,31.546,17.037,6.558,307.458,285.3472222222222
2021-09-30,147,37.583,15.745,6.593,201.51,182.46583333333336
2021-10-01,0,30.792,14.103,6.099,48.97,-46.55
2021-10-02,0,29.353,14.243,6.092,34.8,NA
2021-10-03,0,28.362,14.087,6.57,34.3,NA
2021-10-04,0,27.284,13.576,6.282,34.433,NA
2021-10-05,90,26.253,13.191,6.032,36.05,NA
2021-10-06,0,25.692,12.794,5.807,35,NA
2021-10-07,0,25.609,12.603,5.635,22.556,NA
2021-10-08,0,25.476,12.487,5.635,22.556,NA
2021-10-09,0,30.061,14.789,5.913,22.593,NA
2021-10-10,0,32.095,14.647,6.092,23,NA
2021-10-11,0,29.621,13.266,5.865,23,NA
2021-10-12,41,29.043,12.885,5.865,11.016,NA
2021-10-13,83,30.644,13.248,6.357,11.078,NA
2021-10-14,16,30.518,13.96,6.439,10.932,NA
2021-10-15,472,28.924,13.039,6.034,324.131,NA
2021-10-16,458,25.311,13.322,6.454,448.208,NA
2021-10-17,458,32.954,14.921,6.266,449.875,NA
2021-10-18,458,34.185,15.523,6.1,450.646,NA
2021-10-19,498,33.881,14.716,6.262,451.375,NA
2021-10-20,532,31.373,13.262,6.267,542.427,NA
2021-10-21,532,29.254,12.844,5.908,546.25,NA
2021-10-22,566,28.685,12.552,5.858,530.375,NA
2021-10-23,566,28.569,12.489,5.76,529.521,NA
2021-10-24,565,28.871,12.472,5.798,528.813,NA
2021-10-25,564,29.209,12.341,5.744,530.708,NA
2021-10-26,564,30.508,13.216,6.286,545.208,NA
2021-10-27,550,30.041,12.375,6.144,548.938,NA
2021-10-28,508,29.069,13.675,6.585,454.135,NA
2021-10-29,426,29.718,13.986,6.431,449.146,NA
2021-10-30,371,30.195,14.785,6.454,401.302,NA
2021-10-31,124,31.374,14.886,6.533,226.031,NA
2021-11-01,100,34.508,16.112,6.585,87.542,NA
2021-11-02,0,38.004,17.431,6.108,49.346,NA
2021-11-03,0,39.363,17.585,5.681,50.95,NA
2021-11-04,0,NA,16.903,6.188,50.716,NA
2021-11-05,31,NA,17.364,6.117,50.528,NA
2021-11-06,93,31.634,17.187,6.089,82.965,NA
2021-11-07,46,33.022,17.178,6.074,97.131,NA
2021-11-08,124,32.192,16.471,5.979,13.357,NA
2021-11-09,0,31.774,15.688,6.337,0,NA
2021-11-10,0,31.957,15.175,6.453,0,NA
2021-11-11,0,27.175,11.744,6.259,0,NA
2021-11-12,31,28.921,14.188,6.171,0,NA
2021-11-13,62,32.741,16.171,6.405,73.567,NA
2021-11-14,0,32.29,14.538,5.991,85.209,NA
2021-11-15,0,10.245,4.69,1.863,13.007,NA
2021-11-16,0,0,0,0,0,NA
2021-11-17,55,0,0,0,0,NA
2021-11-18,175,0,0,0,0,NA
2021-11-19,100,0,0,0,69.946,NA
2021-11-20,93,0,0,0,81.838,NA
2021-11-21,0,0,0,0,55.941,NA
2021-11-22,139,0,0,0,52.3,NA
2021-11-23,46,0,0,0,52.675,NA
2021-11-24,31,0,0,0,52.056,NA
2021-11-25,93,0,0,0,52.291,NA
2021-11-26,31,0,0,0,52.075,NA
2021-11-27,131,0,0,0,52.009,NA
2021-11-28,100,0,0,0,52.328,NA
2021-11-29,46,0,0,0,52.056,NA
2021-11-30,93,0,0,0,52.178,NA
2021-12-01,139,0,0,0,52.131,NA
2021-12-02,15,0,0,0,52.028,NA
2021-12-03,93,0,0,0,52.009,NA
2021-12-04,62,0,0,0,52.028,NA
2021-12-05,93,0,0,0,52.338,NA
2021-12-06,62,0,0,0,52.066,NA
2021-12-07,93,0,0,0,51.766,NA
2021-12-08,123,0,0,0,117.774,NA
2021-12-09,260,0,0,0,195.26,NA
2021-12-10,190,0,0,0,202.25,NA
2021-12-11,263,0,0,0,200.792,NA
2021-12-12,221,0,0,0,200.573,NA
2021-12-13,221,0,0,0,200.146,NA
2021-12-14,575,0,0,0,511.604,NA
2021-12-15,533,0,0,0,465.75,NA
2021-12-16,532,0,0,0,539.25,NA
2021-12-17,519,0,0,0,546.167,NA
2021-12-18,593,0,0,0,524.563,NA
2021-12-19,551,0,0,0,524.563,NA
2021-12-20,578,0,0,0,545.667,NA
2021-12-21,605,0,0,0,548.792,NA
2021-12-22,597,0,0,0,549.521,NA
2021-12-23,583,0,0,0,549.563,NA
2021-12-24,495,0,0,0,548.604,NA
2021-12-25,529,0,0,0,546.979,NA
2021-12-26,537,0,0,0,525.667,NA
2021-12-27,554,0,0,0,524.146,NA
2021-12-28,529,0,0,0,546.833,NA
2021-12-29,582,0,NA,0,548.146,NA
2021-12-30,560,NA,NA,0,549.604,NA
2021-12-31,566,NA,NA,0,550.083,NA
2022-01-01,485,NA,NA,0,548.208,NA
2022-01-02,579,NA,NA,0,528.333,NA
2022-01-03,484,NA,NA,0,526.25,NA
2022-01-04,530,NA,NA,0,525.667,NA
2022-01-05,465,0,NA,0,526.958,NA
2022-01-06,530,0,NA,0,548.938,NA
2022-01-07,554,0,NA,0,550.729,NA
2022-01-08,498,0,0,0,503.458,NA
2022-01-09,500,0,0,0,500.063,NA
2022-01-10,495,0,0,NA,502,NA
2022-01-11,500,0,0,NA,502.563,NA
2022-01-12,470,0,0,NA,503.667,NA
2022-01-13,494,0,0,NA,505.333,NA
2022-01-14,494,0,0,NA,505.708,NA
2022-01-15,500,0,0,NA,502.75,NA
2022-01-16,486,0,0,NA,502.896,NA
2022-01-17,439,0,0,NA,430.948,NA
2022-01-18,492,0,0,NA,500.5,NA
2022-01-19,491,0,0,NA,499.354,NA
2022-01-20,491,0,0,NA,499.875,NA
2022-01-21,484,0,0,NA,497.146,NA
2022-01-22,477,0,0,NA,498.542,NA
2022-01-23,496,0,0,NA,498.375,NA
2022-01-24,482,0,0,NA,497.042,NA
2022-01-25,476,0,0,NA,497.667,NA
2022-01-26,488,0,0,NA,498.625,NA
2022-01-27,501,0,0,NA,521.917,NA
2022-01-28,533,0,0,NA,524.646,NA
2022-01-29,526,0,0,NA,502.854,NA
2022-01-30,474,0,0,NA,500.292,NA
2022-01-31,538,0,0,NA,545.75,574
2022-02-01,525,0,0,NA,548.396,540.3333333333333
2022-02-02,525,0,0,NA,546.75,537.9020979020979
2022-02-03,549,0,0,NA,548.979,547.4475524475524
2022-02-04,562,0,0,NA,551.229,546.5874125874126
