mean_1m_temp_degC,mean_0_5m_temp_degC,model,valid_date,forecast_date
13.388251,12.376642,3,2022-09-20,2022-09-18
13.470454,12.402652,3,2022-09-21,2022-09-18
13.740071,13.02422,3,2022-09-22,2022-09-18
13.787601,13.770463,3,2022-09-23,2022-09-18
13.490514,13.619871,3,2022-09-24,2022-09-18
13.080697,11.987661,4,2022-09-18,2022-09-18
13.244999,12.374685,4,2022-09-19,2022-09-18
13.244535,12.52554,4,2022-09-20,2022-09-18
13.280685,12.41525,4,2022-09-21,2022-09-18
13.544357,12.790229,4,2022-09-22,2022-09-18
13.501864,13.348958,4,2022-09-23,2022-09-18
13.327875,13.387501,4,2022-09-24,2022-09-18
13.379518,12.573738,1,2022-09-19,2022-09-19
13.34362,12.796886,1,2022-09-20,2022-09-19
13.459545,12.76625,1,2022-09-21,2022-09-19
14.0899,13.348176,1,2022-09-22,2022-09-19
13.987316,13.780789,1,2022-09-23,2022-09-19
13.495644,13.58894,1,2022-09-24,2022-09-19
13.196695,13.091123,1,2022-09-25,2022-09-19
13.235616,12.450501,2,2022-09-19,2022-09-19
13.060609,12.546129,2,2022-09-20,2022-09-19
13.228605,12.530388,2,2022-09-21,2022-09-19
13.642066,12.985114,2,2022-09-22,2022-09-19
13.455472,13.280989,2,2022-09-23,2022-09-19
12.925756,13.042802,2,2022-09-24,2022-09-19
12.571129,12.541139,2,2022-09-25,2022-09-19
13.563025,12.395704,3,2022-09-19,2022-09-19
13.548844,12.542865,3,2022-09-20,2022-09-19
13.596317,12.533728,3,2022-09-21,2022-09-19
13.842826,13.128997,3,2022-09-22,2022-09-19
13.872181,13.85326,3,2022-09-23,2022-09-19
13.559637,13.689858,3,2022-09-24,2022-09-19
13.228995,12.780177,3,2022-09-25,2022-09-19
13.413264,12.497286,4,2022-09-19,2022-09-19
13.356026,12.635639,4,2022-09-20,2022-09-19
13.374451,12.516432,4,2022-09-21,2022-09-19
13.638764,12.893266,4,2022-09-22,2022-09-19
13.58994,13.446715,4,2022-09-23,2022-09-19
13.398837,13.469846,4,2022-09-24,2022-09-19
13.137368,13.063712,4,2022-09-25,2022-09-19
13.422274,12.842929,1,2022-09-20,2022-09-20
13.51159,12.820018,1,2022-09-21,2022-09-20
14.134207,13.39678,1,2022-09-22,2022-09-20
14.026574,13.824495,1,2022-09-23,2022-09-20
13.526299,13.626063,1,2022-09-24,2022-09-20
13.221694,13.122427,1,2022-09-25,2022-09-20
13.154477,12.727063,1,2022-09-26,2022-09-20
13.196276,12.64543,2,2022-09-20,2022-09-20
13.331486,12.640609,2,2022-09-21,2022-09-20
13.736974,13.090949,2,2022-09-22,2022-09-20
13.54142,13.37278,2,2022-09-23,2022-09-20
12.995553,13.118285,2,2022-09-24,2022-09-20
12.624718,12.604433,2,2022-09-25,2022-09-20
12.631121,12.099818,2,2022-09-26,2022-09-20
13.629049,12.639101,3,2022-09-20,2022-09-20
13.661839,12.604166,3,2022-09-21,2022-09-20
13.897014,13.184121,3,2022-09-22,2022-09-20
13.916955,13.896704,3,2022-09-23,2022-09-20
13.596256,13.726705,3,2022-09-24,2022-09-20
13.257716,12.809734,3,2022-09-25,2022-09-20
13.171035,12.114227,3,2022-09-26,2022-09-20
13.44345,12.689036,4,2022-09-20,2022-09-20
13.434833,12.573987,4,2022-09-21,2022-09-20
13.696076,12.953854,4,2022-09-22,2022-09-20
13.64263,13.504421,4,2022-09-23,2022-09-20
13.441297,13.518654,4,2022-09-24,2022-09-20
13.170423,13.102604,4,2022-09-25,2022-09-20
13.195569,12.74574,4,2022-09-26,2022-09-20
13.44416,12.640389,1,2022-09-21,2022-09-21
14.034599,13.272367,1,2022-09-22,2022-09-21
13.932198,13.717674,1,2022-09-23,2022-09-21
13.451986,13.535756,1,2022-09-24,2022-09-21
13.161071,13.046377,1,2022-09-25,2022-09-21
13.103347,12.663345,1,2022-09-26,2022-09-21
12.724077,12.2994375,1,2022-09-27,2022-09-21
13.377074,12.573812,2,2022-09-21,2022-09-21
13.71792,13.05072,2,2022-09-22,2022-09-21
13.512335,13.339564,2,2022-09-23,2022-09-21
12.970673,13.091225,2,2022-09-24,2022-09-21
12.605506,12.581777,2,2022-09-25,2022-09-21
12.6157875,12.080788,2,2022-09-26,2022-09-21
12.281462,11.784465,2,2022-09-27,2022-09-21
13.631915,12.533754,3,2022-09-21,2022-09-21
13.86821,13.1506195,3,2022-09-22,2022-09-21
13.892596,13.872616,3,2022-09-23,2022-09-21
13.576233,13.70649,3,2022-09-24,2022-09-21
13.241989,12.793547,3,2022-09-25,2022-09-21
13.158747,12.101883,3,2022-09-26,2022-09-21
12.905708,11.981372,3,2022-09-27,2022-09-21
13.398408,12.43118,4,2022-09-21,2022-09-21
13.606818,12.832763,4,2022-09-22,2022-09-21
13.548159,13.3951645,4,2022-09-23,2022-09-21
13.362946,13.427401,4,2022-09-24,2022-09-21
13.109211,13.030277,4,2022-09-25,2022-09-21
13.147067,12.68956,4,2022-09-26,2022-09-21
12.774661,12.329082,4,2022-09-27,2022-09-21
14.2524,13.468806,1,2022-09-22,2022-09-22
14.107988,13.908907,1,2022-09-23,2022-09-22
13.587563,13.699459,1,2022-09-24,2022-09-22
13.271503,13.184551,1,2022-09-25,2022-09-22
13.196648,12.779402,1,2022-09-26,2022-09-22
12.803648,12.399178,1,2022-09-27,2022-09-22
12.707669,12.195182,1,2022-09-28,2022-09-22
13.944914,13.249269,2,2022-09-22,2022-09-22
13.684659,13.515592,2,2022-09-23,2022-09-22
13.106832,13.236442,2,2022-09-24,2022-09-22
12.710176,12.704096,2,2022-09-25,2022-09-22
12.699681,12.184259,2,2022-09-26,2022-09-22
12.352777,11.87381,2,2022-09-27,2022-09-22
12.202027,11.709314,2,2022-09-28,2022-09-22
14.035988,13.319535,3,2022-09-22,2022-09-22
14.0316,14.006182,3,2022-09-23,2022-09-22
13.690009,13.820242,3,2022-09-24,2022-09-22
13.331649,12.88554,3,2022-09-25,2022-09-22
13.228894,12.172256,3,2022-09-26,2022-09-22
12.963152,12.042009,3,2022-09-27,2022-09-22
12.717604,11.854645,3,2022-09-28,2022-09-22
13.971241,13.189236,4,2022-09-22,2022-09-22
13.870504,13.7393,4,2022-09-23,2022-09-22
13.621242,13.720264,4,2022-09-24,2022-09-22
13.311283,13.26586,4,2022-09-25,2022-09-22
13.308195,12.87475,4,2022-09-26,2022-09-22
12.909026,12.491072,4,2022-09-27,2022-09-22
12.862988,12.378993,4,2022-09-28,2022-09-22
13.690327,13.442886,1,2022-09-23,2022-09-23
13.262382,13.302469,1,2022-09-24,2022-09-23
13.006928,12.851143,1,2022-09-25,2022-09-23
12.974533,12.501601,1,2022-09-26,2022-09-23
12.615437,12.162305,1,2022-09-27,2022-09-23
12.556267,12.004048,1,2022-09-28,2022-09-23
12.487104,11.811625,1,2022-09-29,2022-09-23
13.469097,13.277002,2,2022-09-23,2022-09-23
12.92641,13.041646,2,2022-09-24,2022-09-23
12.570939,12.540664,2,2022-09-25,2022-09-23
12.588242,12.046446,2,2022-09-26,2022-09-23
12.258236,11.755148,2,2022-09-27,2022-09-23
12.134369,11.619478,2,2022-09-28,2022-09-23
12.124866,11.413081,2,2022-09-29,2022-09-23
13.797998,13.770683,3,2022-09-23,2022-09-23
13.496959,13.624622,3,2022-09-24,2022-09-23
13.179798,12.729191,3,2022-09-25,2022-09-23
13.11019,12.0530205,3,2022-09-26,2022-09-23
12.866007,11.939327,3,2022-09-27,2022-09-23
12.632219,11.763689,3,2022-09-28,2022-09-23
12.66459,11.625565,3,2022-09-29,2022-09-23
13.677664,13.529726,4,2022-09-23,2022-09-23
13.464172,13.54258,4,2022-09-24,2022-09-23
13.187502,13.122266,4,2022-09-25,2022-09-23
13.209023,12.761193,4,2022-09-26,2022-09-23
12.825965,12.391239,4,2022-09-27,2022-09-23
12.796627,12.300091,4,2022-09-28,2022-09-23
12.692102,12.076498,4,2022-09-29,2022-09-23
13.098728,13.110532,1,2022-09-24,2022-09-24
12.879639,12.688917,1,2022-09-25,2022-09-24
12.86996,12.369148,1,2022-09-26,2022-09-24
12.528426,12.051711,1,2022-09-27,2022-09-24
12.4877205,11.916841,1,2022-09-28,2022-09-24
12.431992,11.742075,1,2022-09-29,2022-09-24
11.964878,11.462545,1,2022-09-30,2022-09-24
12.909994,13.0321665,2,2022-09-24,2022-09-24
12.561445,12.530506,2,2022-09-25,2022-09-24
12.581028,12.037611,2,2022-09-26,2022-09-24
12.252222,11.747568,2,2022-09-27,2022-09-24
12.130108,11.613789,2,2022-09-28,2022-09-24
12.12143,11.408566,2,2022-09-29,2022-09-24
11.463514,11.14594,2,2022-09-30,2022-09-24
13.145205,13.244282,3,2022-09-24,2022-09-24
12.906549,12.441634,3,2022-09-25,2022-09-24
12.897661,11.8376255,3,2022-09-26,2022-09-24
12.692898,11.754665,3,2022-09-27,2022-09-24
12.480739,11.6010475,3,2022-09-28,2022-09-24
12.543766,11.491906,3,2022-09-29,2022-09-24
12.0270815,11.407743,3,2022-09-30,2022-09-24
13.260771,13.317651,4,2022-09-24,2022-09-24
13.033752,12.941833,4,2022-09-25,2022-09-24
13.088295,12.621295,4,2022-09-26,2022-09-24
12.726486,12.2704,4,2022-09-27,2022-09-24
12.718246,12.206109,4,2022-09-28,2022-09-24
12.626453,11.997005,4,2022-09-29,2022-09-24
11.905887,11.668532,4,2022-09-30,2022-09-24
13.105865,12.953928,1,2022-09-25,2022-09-25
13.048504,12.591981,1,2022-09-26,2022-09-25
12.676595,12.239385,1,2022-09-27,2022-09-25
12.604916,12.065664,1,2022-09-28,2022-09-25
12.526582,11.86129,1,2022-09-29,2022-09-25
12.034232,11.552526,1,2022-09-30,2022-09-25
11.718199,11.049657,1,2022-10-01,2022-09-25
12.8735485,12.843278,2,2022-09-25,2022-09-25
12.816716,12.318462,2,2022-09-26,2022-09-25
12.451278,11.994428,2,2022-09-27,2022-09-25
12.273185,11.802511,2,2022-09-28,2022-09-25
12.238506,11.561163,2,2022-09-29,2022-09-25
11.543429,11.255781,2,2022-09-30,2022-09-25
11.104347,10.725779,2,2022-10-01,2022-09-25
13.144747,12.653354,3,2022-09-25,2022-09-25
13.073852,12.011387,3,2022-09-26,2022-09-25
12.834539,11.90504,3,2022-09-27,2022-09-25
12.604216,11.733603,3,2022-09-28,2022-09-25
12.642164,11.600817,3,2022-09-29,2022-09-25
12.107753,11.506155,3,2022-09-30,2022-09-25
11.734008,11.141592,3,2022-10-01,2022-09-25
13.134084,13.014814,4,2022-09-25,2022-09-25
13.151394,12.686771,4,2022-09-26,2022-09-25
12.775494,12.32876,4,2022-09-27,2022-09-25
12.756203,12.25149,4,2022-09-28,2022-09-25
12.658056,12.035297,4,2022-09-29,2022-09-25
11.929291,11.698992,4,2022-09-30,2022-09-25
11.450256,11.216017,4,2022-10-01,2022-09-25
13.407076,12.9712305,1,2022-09-26,2022-09-26
12.958731,12.585428,1,2022-09-27,2022-09-26
12.832941,12.35112,1,2022-09-28,2022-09-26
12.715321,12.096915,1,2022-09-29,2022-09-26
12.175451,11.734626,1,2022-09-30,2022-09-26
11.816044,11.174658,1,2022-10-01,2022-09-26
11.352661,10.670529,1,2022-10-02,2022-09-26
13.285166,12.765648,2,2022-09-26,2022-09-26
12.830925,12.432332,2,2022-09-27,2022-09-26
12.55209,12.155741,2,2022-09-28,2022-09-26
12.475977,11.862691,2,2022-09-29,2022-09-26
11.710666,11.479918,2,2022-09-30,2022-09-26
11.205207,10.875299,2,2022-10-01,2022-09-26
10.768238,10.328121,2,2022-10-02,2022-09-26
13.551247,12.485563,3,2022-09-26,2022-09-26
13.226223,12.315617,3,2022-09-27,2022-09-26
12.949209,12.098715,3,2022-09-28,2022-09-26
12.918923,11.903264,3,2022-09-29,2022-09-26
12.336299,11.780489,3,2022-09-30,2022-09-26
11.910918,11.364534,3,2022-10-01,2022-09-26
11.7264595,11.169668,3,2022-10-02,2022-09-26
13.471116,12.957256,4,2022-09-26,2022-09-26
13.009619,12.592152,4,2022-09-27,2022-09-26
12.937115,12.462955,4,2022-09-28,2022-09-26
12.810566,12.218014,4,2022-09-29,2022-09-26
12.044081,11.846771,4,2022-09-30,2022-09-26
11.526848,11.3240795,4,2022-10-01,2022-09-26
11.07255,10.765633,4,2022-10-02,2022-09-26
