dateTime,parameter,value,code
2026-06-04T05:20:00Z,flow_cfs,136,P
2026-06-04T05:20:00Z,gauge_ht_ft,8.61,P
2026-06-04T05:20:00Z,specCond_uscm,39,P
2026-06-04T05:20:00Z,pH,8,P
2026-06-04T05:20:00Z,chla_rfu,1.67,P
2026-06-04T05:20:00Z,turb_NTU,1.2,P
2026-06-04T05:20:00Z,X_72255,0.25,P
2026-06-04T05:30:00Z,temp_C,10.4,P
2026-06-04T05:30:00Z,flow_cfs,164,P
2026-06-04T05:30:00Z,gauge_ht_ft,8.6,P
2026-06-04T05:30:00Z,specCond_uscm,40,P
2026-06-04T05:30:00Z,pH,8,P
2026-06-04T05:30:00Z,chla_rfu,6.9,P
2026-06-04T05:30:00Z,turb_NTU,1,P
2026-06-04T05:30:00Z,X_72255,0.3,P
2026-06-04T05:40:00Z,temp_C,10.4,P
2026-06-04T05:40:00Z,flow_cfs,193,P
2026-06-04T05:40:00Z,gauge_ht_ft,8.6,P
2026-06-04T05:40:00Z,specCond_uscm,39,P
2026-06-04T05:40:00Z,pH,8,P
2026-06-04T05:40:00Z,chla_rfu,1.54,P
2026-06-04T05:40:00Z,turb_NTU,0.9,P
2026-06-04T05:40:00Z,X_72255,0.35,P
2026-06-04T05:50:00Z,temp_C,10.4,P
2026-06-04T05:50:00Z,flow_cfs,199,P
2026-06-04T05:50:00Z,gauge_ht_ft,8.61,P
2026-06-04T05:50:00Z,specCond_uscm,39,P
2026-06-04T05:50:00Z,pH,8,P
2026-06-04T05:50:00Z,chla_rfu,1.97,P
2026-06-04T05:50:00Z,turb_NTU,1,P
2026-06-04T05:50:00Z,X_72255,0.36,P
2026-06-04T06:00:00Z,temp_C,10.4,P
2026-06-04T06:00:00Z,flow_cfs,204,P
2026-06-04T06:00:00Z,gauge_ht_ft,8.6,P
2026-06-04T06:00:00Z,specCond_uscm,39,P
2026-06-04T06:00:00Z,pH,8,P
2026-06-04T06:00:00Z,chla_rfu,2.58,P
2026-06-04T06:00:00Z,turb_NTU,1,P
2026-06-04T06:00:00Z,X_72255,0.37,P
2026-06-04T06:10:00Z,temp_C,10.4,P
2026-06-04T06:10:00Z,flow_cfs,199,P
2026-06-04T06:10:00Z,gauge_ht_ft,8.61,P
2026-06-04T06:10:00Z,specCond_uscm,39,P
2026-06-04T06:10:00Z,pH,8,P
2026-06-04T06:10:00Z,chla_rfu,2.12,P
2026-06-04T06:10:00Z,turb_NTU,1,P
2026-06-04T06:10:00Z,X_72255,0.36,P
2026-06-04T06:20:00Z,temp_C,10.4,P
2026-06-04T06:20:00Z,flow_cfs,199,P
2026-06-04T06:20:00Z,gauge_ht_ft,8.61,P
2026-06-04T06:20:00Z,specCond_uscm,39,P
2026-06-04T06:20:00Z,pH,8,P
2026-06-04T06:20:00Z,chla_rfu,1.63,P
2026-06-04T06:20:00Z,turb_NTU,1.1,P
2026-06-04T06:20:00Z,X_72255,0.36,P
2026-06-04T06:30:00Z,temp_C,10.4,P
2026-06-04T06:30:00Z,flow_cfs,199,P
2026-06-04T06:30:00Z,gauge_ht_ft,8.61,P
2026-06-04T06:30:00Z,specCond_uscm,39,P
2026-06-04T06:30:00Z,pH,8,P
2026-06-04T06:30:00Z,chla_rfu,1.22,P
2026-06-04T06:30:00Z,turb_NTU,1,P
2026-06-04T06:30:00Z,X_72255,0.36,P
2026-06-04T06:40:00Z,temp_C,10.4,P
2026-06-04T06:40:00Z,flow_cfs,210,P
2026-06-04T06:40:00Z,gauge_ht_ft,8.62,P
2026-06-04T06:40:00Z,specCond_uscm,39,P
2026-06-04T06:40:00Z,pH,8,P
2026-06-04T06:40:00Z,chla_rfu,1.54,P
2026-06-04T06:40:00Z,turb_NTU,1.1,P
2026-06-04T06:40:00Z,X_72255,0.38,P
2026-06-04T06:50:00Z,temp_C,10.4,P
2026-06-04T06:50:00Z,flow_cfs,210,P
2026-06-04T06:50:00Z,gauge_ht_ft,8.62,P
2026-06-04T06:50:00Z,specCond_uscm,39,P
2026-06-04T06:50:00Z,pH,7.9,P
2026-06-04T06:50:00Z,chla_rfu,1.61,P
2026-06-04T06:50:00Z,turb_NTU,0.9,P
2026-06-04T06:50:00Z,X_72255,0.38,P
2026-06-04T07:00:00Z,temp_C,10.4,P
2026-06-04T07:00:00Z,flow_cfs,222,P
2026-06-04T07:00:00Z,gauge_ht_ft,8.62,P
2026-06-04T07:00:00Z,specCond_uscm,39,P
2026-06-04T07:00:00Z,pH,7.8,P
2026-06-04T07:00:00Z,chla_rfu,1.82,P
2026-06-04T07:00:00Z,turb_NTU,1,P
2026-06-04T07:00:00Z,X_72255,0.4,P
2026-06-04T07:10:00Z,temp_C,10.4,P
2026-06-04T07:10:00Z,flow_cfs,216,P
2026-06-04T07:10:00Z,gauge_ht_ft,8.62,P
2026-06-04T07:10:00Z,specCond_uscm,39,P
2026-06-04T07:10:00Z,pH,7.9,P
2026-06-04T07:10:00Z,chla_rfu,2.09,P
2026-06-04T07:10:00Z,turb_NTU,0.9,P
2026-06-04T07:10:00Z,X_72255,0.39,P
2026-06-04T07:20:00Z,temp_C,10.4,P
2026-06-04T07:20:00Z,flow_cfs,210,P
2026-06-04T07:20:00Z,gauge_ht_ft,8.62,P
2026-06-04T07:20:00Z,specCond_uscm,39,P
2026-06-04T07:20:00Z,pH,7.9,P
2026-06-04T07:20:00Z,chla_rfu,1.49,P
2026-06-04T07:20:00Z,turb_NTU,0.9,P
2026-06-04T07:20:00Z,X_72255,0.38,P
2026-06-04T07:30:00Z,temp_C,10.4,P
2026-06-04T07:30:00Z,flow_cfs,238,P
2026-06-04T07:30:00Z,gauge_ht_ft,8.62,P
2026-06-04T07:30:00Z,specCond_uscm,39,P
2026-06-04T07:30:00Z,pH,7.9,P
2026-06-04T07:30:00Z,chla_rfu,1.27,P
2026-06-04T07:30:00Z,turb_NTU,1.1,P
2026-06-04T07:30:00Z,X_72255,0.43,P
2026-06-04T07:40:00Z,temp_C,10.3,P
2026-06-04T07:40:00Z,flow_cfs,233,P
2026-06-04T07:40:00Z,gauge_ht_ft,8.62,P
2026-06-04T07:40:00Z,specCond_uscm,39,P
2026-06-04T07:40:00Z,pH,7.9,P
2026-06-04T07:40:00Z,chla_rfu,1.95,P
2026-06-04T07:40:00Z,turb_NTU,1,P
2026-06-04T07:40:00Z,X_72255,0.42,P
2026-06-04T07:50:00Z,temp_C,10.3,P
2026-06-04T07:50:00Z,flow_cfs,244,P
2026-06-04T07:50:00Z,gauge_ht_ft,8.62,P
2026-06-04T07:50:00Z,specCond_uscm,39,P
2026-06-04T07:50:00Z,pH,7.9,P
2026-06-04T07:50:00Z,chla_rfu,1.43,P
2026-06-04T07:50:00Z,turb_NTU,1,P
2026-06-04T07:50:00Z,X_72255,0.44,P
2026-06-04T08:00:00Z,temp_C,10.3,P
2026-06-04T08:00:00Z,flow_cfs,250,P
2026-06-04T08:00:00Z,gauge_ht_ft,8.62,P
2026-06-04T08:00:00Z,specCond_uscm,39,P
2026-06-04T08:00:00Z,pH,7.9,P
2026-06-04T08:00:00Z,chla_rfu,2.08,P
2026-06-04T08:00:00Z,turb_NTU,0.9,P
2026-06-04T08:00:00Z,X_72255,0.45,P
2026-06-04T08:10:00Z,temp_C,10.3,P
2026-06-04T08:10:00Z,flow_cfs,244,P
2026-06-04T08:10:00Z,gauge_ht_ft,8.61,P
2026-06-04T08:10:00Z,specCond_uscm,39,P
2026-06-04T08:10:00Z,pH,7.9,P
2026-06-04T08:10:00Z,chla_rfu,1.32,P
2026-06-04T08:10:00Z,turb_NTU,1,P
2026-06-04T08:10:00Z,X_72255,0.44,P
2026-06-04T08:20:00Z,temp_C,10.3,P
2026-06-04T08:20:00Z,flow_cfs,244,P
2026-06-04T08:20:00Z,gauge_ht_ft,8.62,P
2026-06-04T08:20:00Z,specCond_uscm,39,P
2026-06-04T08:20:00Z,pH,7.8,P
2026-06-04T08:20:00Z,chla_rfu,1.81,P
2026-06-04T08:20:00Z,turb_NTU,0.9,P
2026-06-04T08:20:00Z,X_72255,0.44,P
2026-06-04T08:30:00Z,temp_C,10.3,P
2026-06-04T08:30:00Z,flow_cfs,244,P
2026-06-04T08:30:00Z,gauge_ht_ft,8.62,P
2026-06-04T08:30:00Z,specCond_uscm,39,P
2026-06-04T08:30:00Z,pH,7.9,P
2026-06-04T08:30:00Z,chla_rfu,1.92,P
2026-06-04T08:30:00Z,turb_NTU,1,P
2026-06-04T08:30:00Z,X_72255,0.44,P
2026-06-04T08:40:00Z,temp_C,10.3,P
2026-06-04T08:40:00Z,flow_cfs,233,P
2026-06-04T08:40:00Z,gauge_ht_ft,8.62,P
2026-06-04T08:40:00Z,specCond_uscm,39,P
2026-06-04T08:40:00Z,pH,7.9,P
2026-06-04T08:40:00Z,chla_rfu,3.53,P
2026-06-04T08:40:00Z,turb_NTU,1,P
2026-06-04T08:40:00Z,X_72255,0.42,P
2026-06-04T08:50:00Z,temp_C,10.3,P
2026-06-04T08:50:00Z,flow_cfs,233,P
2026-06-04T08:50:00Z,gauge_ht_ft,8.62,P
2026-06-04T08:50:00Z,specCond_uscm,39,P
2026-06-04T08:50:00Z,pH,7.9,P
2026-06-04T08:50:00Z,chla_rfu,2.04,P
2026-06-04T08:50:00Z,turb_NTU,0.9,P
2026-06-04T08:50:00Z,X_72255,0.42,P
2026-06-04T09:00:00Z,temp_C,10.3,P
2026-06-04T09:00:00Z,flow_cfs,250,P
2026-06-04T09:00:00Z,gauge_ht_ft,8.62,P
2026-06-04T09:00:00Z,specCond_uscm,39,P
2026-06-04T09:00:00Z,pH,7.9,P
2026-06-04T09:00:00Z,chla_rfu,5.91,P
2026-06-04T09:00:00Z,turb_NTU,1.1,P
2026-06-04T09:00:00Z,X_72255,0.45,P
2026-06-04T09:10:00Z,temp_C,10.3,P
2026-06-04T09:10:00Z,flow_cfs,244,P
2026-06-04T09:10:00Z,gauge_ht_ft,8.62,P
2026-06-04T09:10:00Z,specCond_uscm,39,P
2026-06-04T09:10:00Z,pH,7.9,P
2026-06-04T09:10:00Z,chla_rfu,3.96,P
2026-06-04T09:10:00Z,turb_NTU,0.9,P
2026-06-04T09:10:00Z,X_72255,0.44,P
2026-06-04T09:20:00Z,temp_C,10.3,P
2026-06-04T09:20:00Z,flow_cfs,233,P
2026-06-04T09:20:00Z,gauge_ht_ft,8.62,P
2026-06-04T09:20:00Z,specCond_uscm,39,P
2026-06-04T09:20:00Z,pH,7.9,P
2026-06-04T09:20:00Z,chla_rfu,1.6,P
2026-06-04T09:20:00Z,turb_NTU,1,P
2026-06-04T09:20:00Z,X_72255,0.42,P
2026-06-04T09:30:00Z,temp_C,10.2,P
2026-06-04T09:30:00Z,flow_cfs,255,P
2026-06-04T09:30:00Z,gauge_ht_ft,8.62,P
2026-06-04T09:30:00Z,specCond_uscm,39,P
2026-06-04T09:30:00Z,pH,7.8,P
2026-06-04T09:30:00Z,chla_rfu,1.58,P
2026-06-04T09:30:00Z,turb_NTU,1,P
2026-06-04T09:30:00Z,X_72255,0.46,P
2026-06-04T09:40:00Z,temp_C,10.2,P
2026-06-04T09:40:00Z,flow_cfs,233,P
2026-06-04T09:40:00Z,gauge_ht_ft,8.62,P
2026-06-04T09:40:00Z,specCond_uscm,39,P
2026-06-04T09:40:00Z,pH,7.9,P
2026-06-04T09:40:00Z,chla_rfu,1.62,P
2026-06-04T09:40:00Z,turb_NTU,1.4,P
2026-06-04T09:40:00Z,X_72255,0.42,P
2026-06-04T09:50:00Z,temp_C,10.2,P
2026-06-04T09:50:00Z,flow_cfs,255,P
2026-06-04T09:50:00Z,gauge_ht_ft,8.62,P
2026-06-04T09:50:00Z,specCond_uscm,39,P
2026-06-04T09:50:00Z,pH,7.9,P
2026-06-04T09:50:00Z,chla_rfu,1.59,P
2026-06-04T09:50:00Z,turb_NTU,1,P
2026-06-04T09:50:00Z,X_72255,0.46,P
2026-06-04T10:00:00Z,temp_C,10.2,P
2026-06-04T10:00:00Z,flow_cfs,250,P
2026-06-04T10:00:00Z,gauge_ht_ft,8.62,P
2026-06-04T10:00:00Z,specCond_uscm,39,P
2026-06-04T10:00:00Z,pH,7.8,P
2026-06-04T10:00:00Z,chla_rfu,5.63,P
2026-06-04T10:00:00Z,turb_NTU,0.9,P
2026-06-04T10:00:00Z,X_72255,0.45,P
2026-06-04T10:10:00Z,temp_C,10.2,P
2026-06-04T10:10:00Z,flow_cfs,216,P
2026-06-04T10:10:00Z,gauge_ht_ft,8.62,P
2026-06-04T10:10:00Z,specCond_uscm,39,P
2026-06-04T10:10:00Z,pH,7.9,P
2026-06-04T10:10:00Z,chla_rfu,1.27,P
2026-06-04T10:10:00Z,turb_NTU,1,P
2026-06-04T10:10:00Z,X_72255,0.39,P
2026-06-04T10:20:00Z,temp_C,10.2,P
2026-06-04T10:20:00Z,flow_cfs,233,P
2026-06-04T10:20:00Z,gauge_ht_ft,8.62,P
2026-06-04T10:20:00Z,specCond_uscm,39,P
2026-06-04T10:20:00Z,pH,7.8,P
2026-06-04T10:20:00Z,chla_rfu,1.44,P
2026-06-04T10:20:00Z,turb_NTU,1.1,P
2026-06-04T10:20:00Z,X_72255,0.42,P
2026-06-04T10:30:00Z,temp_C,10.1,P
2026-06-04T10:30:00Z,flow_cfs,222,P
2026-06-04T10:30:00Z,gauge_ht_ft,8.62,P
2026-06-04T10:30:00Z,specCond_uscm,39,P
2026-06-04T10:30:00Z,pH,7.8,P
2026-06-04T10:30:00Z,chla_rfu,2.03,P
2026-06-04T10:30:00Z,turb_NTU,1,P
2026-06-04T10:30:00Z,X_72255,0.4,P
2026-06-04T10:40:00Z,temp_C,10.1,P
2026-06-04T10:40:00Z,flow_cfs,233,P
2026-06-04T10:40:00Z,gauge_ht_ft,8.62,P
2026-06-04T10:40:00Z,specCond_uscm,39,P
2026-06-04T10:40:00Z,pH,7.8,P
2026-06-04T10:40:00Z,chla_rfu,1.52,P
2026-06-04T10:40:00Z,turb_NTU,1,P
2026-06-04T10:40:00Z,X_72255,0.42,P
2026-06-04T10:50:00Z,temp_C,10.1,P
2026-06-04T10:50:00Z,flow_cfs,227,P
2026-06-04T10:50:00Z,gauge_ht_ft,8.62,P
2026-06-04T10:50:00Z,specCond_uscm,39,P
2026-06-04T10:50:00Z,pH,7.8,P
2026-06-04T10:50:00Z,chla_rfu,1.69,P
2026-06-04T10:50:00Z,turb_NTU,0.9,P
2026-06-04T10:50:00Z,X_72255,0.41,P
2026-06-04T11:00:00Z,temp_C,10.1,P
2026-06-04T11:00:00Z,flow_cfs,233,P
2026-06-04T11:00:00Z,gauge_ht_ft,8.62,P
2026-06-04T11:00:00Z,specCond_uscm,39,P
2026-06-04T11:00:00Z,pH,7.8,P
2026-06-04T11:00:00Z,chla_rfu,1.58,P
2026-06-04T11:00:00Z,turb_NTU,1,P
2026-06-04T11:00:00Z,X_72255,0.42,P
2026-06-04T11:10:00Z,temp_C,10.1,P
2026-06-04T11:10:00Z,flow_cfs,244,P
2026-06-04T11:10:00Z,gauge_ht_ft,8.62,P
2026-06-04T11:10:00Z,specCond_uscm,39,P
2026-06-04T11:10:00Z,pH,7.8,P
2026-06-04T11:10:00Z,chla_rfu,1.58,P
2026-06-04T11:10:00Z,turb_NTU,0.9,P
2026-06-04T11:10:00Z,X_72255,0.44,P
2026-06-04T11:20:00Z,temp_C,10.1,P
2026-06-04T11:20:00Z,flow_cfs,222,P
2026-06-04T11:20:00Z,gauge_ht_ft,8.62,P
2026-06-04T11:20:00Z,specCond_uscm,39,P
2026-06-04T11:20:00Z,pH,7.8,P
2026-06-04T11:20:00Z,chla_rfu,3.6,P
2026-06-04T11:20:00Z,turb_NTU,1,P
2026-06-04T11:20:00Z,X_72255,0.4,P
2026-06-04T11:30:00Z,temp_C,10,P
2026-06-04T11:30:00Z,flow_cfs,210,P
2026-06-04T11:30:00Z,gauge_ht_ft,8.61,P
2026-06-04T11:30:00Z,specCond_uscm,39,P
2026-06-04T11:30:00Z,pH,7.8,P
2026-06-04T11:30:00Z,chla_rfu,2.01,P
2026-06-04T11:30:00Z,turb_NTU,1,P
2026-06-04T11:30:00Z,X_72255,0.38,P
2026-06-04T11:40:00Z,temp_C,10,P
2026-06-04T11:40:00Z,flow_cfs,238,P
2026-06-04T11:40:00Z,gauge_ht_ft,8.61,P
2026-06-04T11:40:00Z,specCond_uscm,39,P
2026-06-04T11:40:00Z,pH,7.8,P
2026-06-04T11:40:00Z,chla_rfu,1.87,P
2026-06-04T11:40:00Z,turb_NTU,1.2,P
2026-06-04T11:40:00Z,X_72255,0.43,P
2026-06-04T11:50:00Z,temp_C,10,P
2026-06-04T11:50:00Z,flow_cfs,244,P
2026-06-04T11:50:00Z,gauge_ht_ft,8.62,P
2026-06-04T11:50:00Z,specCond_uscm,39,P
2026-06-04T11:50:00Z,pH,7.8,P
2026-06-04T11:50:00Z,chla_rfu,1.65,P
2026-06-04T11:50:00Z,turb_NTU,1.1,P
2026-06-04T11:50:00Z,X_72255,0.44,P
2026-06-04T12:00:00Z,temp_C,10,P
2026-06-04T12:00:00Z,flow_cfs,249,P
2026-06-04T12:00:00Z,gauge_ht_ft,8.61,P
2026-06-04T12:00:00Z,specCond_uscm,39,P
2026-06-04T12:00:00Z,pH,7.8,P
2026-06-04T12:00:00Z,chla_rfu,1.51,P
2026-06-04T12:00:00Z,turb_NTU,0.9,P
2026-06-04T12:00:00Z,X_72255,0.45,P
2026-06-04T12:10:00Z,temp_C,10,P
2026-06-04T12:10:00Z,flow_cfs,244,P
2026-06-04T12:10:00Z,gauge_ht_ft,8.61,P
2026-06-04T12:10:00Z,specCond_uscm,39,P
2026-06-04T12:10:00Z,pH,7.8,P
2026-06-04T12:10:00Z,chla_rfu,1.38,P
2026-06-04T12:10:00Z,turb_NTU,1,P
2026-06-04T12:10:00Z,X_72255,0.44,P
2026-06-04T12:20:00Z,temp_C,10,P
2026-06-04T12:20:00Z,flow_cfs,244,P
2026-06-04T12:20:00Z,gauge_ht_ft,8.61,P
2026-06-04T12:20:00Z,specCond_uscm,39,P
2026-06-04T12:20:00Z,pH,7.8,P
2026-06-04T12:20:00Z,chla_rfu,1.52,P
2026-06-04T12:20:00Z,turb_NTU,1,P
2026-06-04T12:20:00Z,X_72255,0.44,P
2026-06-04T12:30:00Z,temp_C,9.9,P
2026-06-04T12:30:00Z,flow_cfs,244,P
2026-06-04T12:30:00Z,gauge_ht_ft,8.61,P
2026-06-04T12:30:00Z,specCond_uscm,39,P
2026-06-04T12:30:00Z,pH,7.7,P
2026-06-04T12:30:00Z,chla_rfu,1.54,P
2026-06-04T12:30:00Z,turb_NTU,0.9,P
2026-06-04T12:30:00Z,X_72255,0.44,P
2026-06-04T12:40:00Z,temp_C,9.9,P
2026-06-04T12:40:00Z,flow_cfs,244,P
2026-06-04T12:40:00Z,gauge_ht_ft,8.61,P
2026-06-04T12:40:00Z,specCond_uscm,39,P
2026-06-04T12:40:00Z,pH,7.8,P
2026-06-04T12:40:00Z,chla_rfu,2.03,P
2026-06-04T12:40:00Z,turb_NTU,0.9,P
2026-06-04T12:40:00Z,X_72255,0.44,P
2026-06-04T12:50:00Z,temp_C,9.9,P
2026-06-04T12:50:00Z,flow_cfs,249,P
2026-06-04T12:50:00Z,gauge_ht_ft,8.61,P
2026-06-04T12:50:00Z,specCond_uscm,39,P
2026-06-04T12:50:00Z,pH,7.8,P
2026-06-04T12:50:00Z,chla_rfu,2.51,P
2026-06-04T12:50:00Z,turb_NTU,0.9,P
2026-06-04T12:50:00Z,X_72255,0.45,P
2026-06-04T13:00:00Z,temp_C,9.9,P
2026-06-04T13:00:00Z,flow_cfs,255,P
2026-06-04T13:00:00Z,gauge_ht_ft,8.6,P
2026-06-04T13:00:00Z,specCond_uscm,39,P
2026-06-04T13:00:00Z,pH,7.7,P
2026-06-04T13:00:00Z,chla_rfu,3.35,P
2026-06-04T13:00:00Z,turb_NTU,0.9,P
2026-06-04T13:00:00Z,X_72255,0.46,P
2026-06-04T13:10:00Z,temp_C,9.9,P
2026-06-04T13:10:00Z,flow_cfs,238,P
2026-06-04T13:10:00Z,gauge_ht_ft,8.61,P
2026-06-04T13:10:00Z,specCond_uscm,39,P
2026-06-04T13:10:00Z,pH,7.8,P
2026-06-04T13:10:00Z,chla_rfu,4.82,P
2026-06-04T13:10:00Z,turb_NTU,0.9,P
2026-06-04T13:10:00Z,X_72255,0.43,P
2026-06-04T13:20:00Z,temp_C,9.9,P
2026-06-04T13:20:00Z,flow_cfs,238,P
2026-06-04T13:20:00Z,gauge_ht_ft,8.61,P
2026-06-04T13:20:00Z,specCond_uscm,39,P
2026-06-04T13:20:00Z,pH,7.8,P
2026-06-04T13:20:00Z,chla_rfu,1.33,P
2026-06-04T13:20:00Z,turb_NTU,0.9,P
2026-06-04T13:20:00Z,X_72255,0.43,P
2026-06-04T13:30:00Z,temp_C,9.9,P
2026-06-04T13:30:00Z,flow_cfs,232,P
2026-06-04T13:30:00Z,gauge_ht_ft,8.61,P
2026-06-04T13:30:00Z,specCond_uscm,39,P
2026-06-04T13:30:00Z,pH,7.8,P
2026-06-04T13:30:00Z,chla_rfu,1.79,P
2026-06-04T13:30:00Z,turb_NTU,0.9,P
2026-06-04T13:30:00Z,X_72255,0.42,P
2026-06-04T13:40:00Z,temp_C,9.9,P
2026-06-04T13:40:00Z,flow_cfs,238,P
2026-06-04T13:40:00Z,gauge_ht_ft,8.6,P
2026-06-04T13:40:00Z,specCond_uscm,39,P
2026-06-04T13:40:00Z,pH,7.8,P
2026-06-04T13:40:00Z,chla_rfu,1.19,P
2026-06-04T13:40:00Z,turb_NTU,0.9,P
2026-06-04T13:40:00Z,X_72255,0.43,P
2026-06-04T13:50:00Z,temp_C,9.9,P
2026-06-04T13:50:00Z,flow_cfs,232,P
2026-06-04T13:50:00Z,gauge_ht_ft,8.6,P
2026-06-04T13:50:00Z,specCond_uscm,39,P
2026-06-04T13:50:00Z,pH,7.8,P
2026-06-04T13:50:00Z,chla_rfu,1.38,P
2026-06-04T13:50:00Z,turb_NTU,0.9,P
2026-06-04T13:50:00Z,X_72255,0.42,P
2026-06-04T14:00:00Z,temp_C,10,P
2026-06-04T14:00:00Z,flow_cfs,221,P
2026-06-04T14:00:00Z,gauge_ht_ft,8.61,P
2026-06-04T14:00:00Z,specCond_uscm,39,P
2026-06-04T14:00:00Z,pH,7.9,P
2026-06-04T14:00:00Z,chla_rfu,2.17,P
2026-06-04T14:00:00Z,turb_NTU,0.9,P
2026-06-04T14:00:00Z,X_72255,0.4,P
2026-06-04T14:10:00Z,temp_C,10,P
2026-06-04T14:10:00Z,flow_cfs,215,P
2026-06-04T14:10:00Z,gauge_ht_ft,8.6,P
2026-06-04T14:10:00Z,specCond_uscm,39,P
2026-06-04T14:10:00Z,pH,7.9,P
2026-06-04T14:10:00Z,chla_rfu,1.4,P
2026-06-04T14:10:00Z,turb_NTU,1,P
2026-06-04T14:10:00Z,X_72255,0.39,P
2026-06-04T14:20:00Z,temp_C,10,P
2026-06-04T14:20:00Z,flow_cfs,232,P
2026-06-04T14:20:00Z,gauge_ht_ft,8.6,P
2026-06-04T14:20:00Z,specCond_uscm,39,P
2026-06-04T14:20:00Z,pH,7.9,P
2026-06-04T14:20:00Z,chla_rfu,1.8,P
2026-06-04T14:20:00Z,turb_NTU,1,P
2026-06-04T14:20:00Z,X_72255,0.42,P
2026-06-04T14:30:00Z,temp_C,10.1,P
2026-06-04T14:30:00Z,flow_cfs,238,P
2026-06-04T14:30:00Z,gauge_ht_ft,8.6,P
2026-06-04T14:30:00Z,specCond_uscm,39,P
2026-06-04T14:30:00Z,pH,7.9,P
2026-06-04T14:30:00Z,chla_rfu,3.5,P
2026-06-04T14:30:00Z,turb_NTU,0.9,P
2026-06-04T14:30:00Z,X_72255,0.43,P
2026-06-04T14:40:00Z,temp_C,10.1,P
2026-06-04T14:40:00Z,flow_cfs,226,P
2026-06-04T14:40:00Z,gauge_ht_ft,8.6,P
2026-06-04T14:40:00Z,specCond_uscm,39,P
2026-06-04T14:40:00Z,pH,7.9,P
2026-06-04T14:40:00Z,chla_rfu,1.02,P
2026-06-04T14:40:00Z,turb_NTU,1,P
2026-06-04T14:40:00Z,X_72255,0.41,P
2026-06-04T14:50:00Z,temp_C,10.2,P
2026-06-04T14:50:00Z,flow_cfs,210,P
2026-06-04T14:50:00Z,gauge_ht_ft,8.6,P
2026-06-04T14:50:00Z,specCond_uscm,39,P
2026-06-04T14:50:00Z,pH,7.9,P
2026-06-04T14:50:00Z,chla_rfu,1.21,P
2026-06-04T14:50:00Z,turb_NTU,1,P
2026-06-04T14:50:00Z,X_72255,0.38,P
2026-06-04T15:00:00Z,temp_C,10.2,P
2026-06-04T15:00:00Z,flow_cfs,204,P
2026-06-04T15:00:00Z,gauge_ht_ft,8.6,P
2026-06-04T15:00:00Z,specCond_uscm,39,P
2026-06-04T15:00:00Z,pH,7.9,P
2026-06-04T15:00:00Z,chla_rfu,1.32,P
2026-06-04T15:00:00Z,turb_NTU,0.9,P
2026-06-04T15:00:00Z,X_72255,0.37,P
2026-06-04T15:10:00Z,temp_C,10.3,P
2026-06-04T15:10:00Z,flow_cfs,187,P
2026-06-04T15:10:00Z,gauge_ht_ft,8.59,P
2026-06-04T15:10:00Z,specCond_uscm,39,P
2026-06-04T15:10:00Z,pH,8,P
2026-06-04T15:10:00Z,chla_rfu,1.75,P
2026-06-04T15:10:00Z,turb_NTU,0.9,P
2026-06-04T15:10:00Z,X_72255,0.34,P
2026-06-04T15:20:00Z,temp_C,10.3,P
2026-06-04T15:20:00Z,flow_cfs,176,P
2026-06-04T15:20:00Z,gauge_ht_ft,8.6,P
2026-06-04T15:20:00Z,specCond_uscm,39,P
2026-06-04T15:20:00Z,pH,8,P
2026-06-04T15:20:00Z,chla_rfu,1.2,P
2026-06-04T15:20:00Z,turb_NTU,0.9,P
2026-06-04T15:20:00Z,X_72255,0.32,P
2026-06-04T15:30:00Z,temp_C,10.4,P
2026-06-04T15:30:00Z,flow_cfs,181,P
2026-06-04T15:30:00Z,gauge_ht_ft,8.59,P
2026-06-04T15:30:00Z,specCond_uscm,39,P
2026-06-04T15:30:00Z,pH,8,P
2026-06-04T15:30:00Z,chla_rfu,1.18,P
2026-06-04T15:30:00Z,turb_NTU,0.9,P
2026-06-04T15:30:00Z,X_72255,0.33,P
2026-06-04T15:40:00Z,temp_C,10.4,P
2026-06-04T15:40:00Z,flow_cfs,187,P
2026-06-04T15:40:00Z,gauge_ht_ft,8.59,P
2026-06-04T15:40:00Z,specCond_uscm,39,P
2026-06-04T15:40:00Z,pH,8,P
2026-06-04T15:40:00Z,chla_rfu,5.54,P
2026-06-04T15:40:00Z,turb_NTU,0.9,P
2026-06-04T15:40:00Z,X_72255,0.34,P
2026-06-04T15:50:00Z,temp_C,10.5,P
2026-06-04T15:50:00Z,flow_cfs,181,P
2026-06-04T15:50:00Z,gauge_ht_ft,8.6,P
2026-06-04T15:50:00Z,specCond_uscm,39,P
2026-06-04T15:50:00Z,pH,8,P
2026-06-04T15:50:00Z,chla_rfu,1.71,P
2026-06-04T15:50:00Z,turb_NTU,0.9,P
2026-06-04T15:50:00Z,X_72255,0.33,P
2026-06-04T16:00:00Z,temp_C,10.6,P
2026-06-04T16:00:00Z,flow_cfs,175,P
2026-06-04T16:00:00Z,gauge_ht_ft,8.59,P
2026-06-04T16:00:00Z,specCond_uscm,39,P
2026-06-04T16:00:00Z,pH,8.1,P
2026-06-04T16:00:00Z,chla_rfu,1,P
2026-06-04T16:00:00Z,turb_NTU,1,P
2026-06-04T16:00:00Z,X_72255,0.32,P
2026-06-04T16:10:00Z,temp_C,10.7,P
2026-06-04T16:10:00Z,flow_cfs,181,P
